AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
453.00	0.00	2922.64	-2410.94	0.00	72.51	-14.53
454.00	0.00	2918.38	-2415.10	0.00	72.57	-14.75
455.00	0.00	2914.12	-2419.26	0.00	72.64	-14.96
456.00	0.00	2909.84	-2423.40	0.00	72.71	-15.17
457.00	0.00	2905.56	-2427.54	0.00	72.77	-15.39
458.00	0.00	2901.28	-2431.67	0.00	72.84	-15.60
459.00	0.00	2896.98	-2435.79	0.00	72.90	-15.82
460.00	0.00	2892.68	-2439.91	0.00	72.97	-16.03
461.00	0.00	2888.37	-2444.02	0.00	73.03	-16.25
462.00	0.00	2884.05	-2448.12	0.00	73.09	-16.46
463.00	0.00	2879.73	-2452.21	0.00	73.16	-16.68
464.00	0.00	2875.40	-2456.30	0.00	73.22	-16.89
465.00	0.00	2871.06	-2460.38	0.00	73.28	-17.11
466.00	0.00	2866.71	-2464.45	0.00	73.34	-17.33
467.00	0.00	2862.36	-2468.51	0.00	73.41	-17.55
468.00	0.00	2858.00	-2472.57	0.00	73.47	-17.76
469.00	0.00	2853.63	-2476.62	0.00	73.53	-17.98
470.00	0.00	2849.25	-2480.66	0.00	73.59	-18.20
471.00	0.00	2844.87	-2484.69	0.00	73.65	-18.42
472.00	0.00	2840.48	-2488.72	0.00	73.71	-18.64
473.00	0.00	2836.09	-2492.74	0.00	73.77	-18.86
474.00	0.00	2831.69	-2496.75	0.00	73.82	-19.08
475.00	0.00	2827.27	-2500.75	0.00	73.88	-19.30
476.00	0.00	2822.86	-2504.75	0.00	73.94	-19.52
477.00	0.00	2818.43	-2508.73	0.00	74.00	-19.74
478.00	0.00	2814.00	-2512.71	0.00	74.05	-19.96
479.00	0.00	2809.56	-2516.69	0.00	74.11	-20.19
480.00	0.00	2805.12	-2520.65	0.00	74.17	-20.41
481.00	0.00	2800.67	-2524.61	0.00	74.22	-20.63
482.00	0.00	2796.21	-2528.56	0.00	74.28	-20.86
483.00	0.00	2791.74	-2532.50	0.00	74.33	-21.08
484.00	0.00	2787.27	-2536.44	0.00	74.39	-21.30
485.00	0.00	2782.79	-2540.36	0.00	74.44	-21.53
486.00	0.00	2778.30	-2544.28	0.00	74.49	-21.75
487.00	0.00	2773.81	-2548.19	0.00	74.55	-21.98
488.00	0.00	2769.30	-2552.10	0.00	74.60	-22.21
489.00	0.00	2764.80	-2555.99	0.00	74.65	-22.43
490.00	0.00	2760.28	-2559.88	0.00	74.70	-22.66
491.00	0.00	2755.76	-2563.76	0.00	74.75	-22.89
492.00	0.00	2751.23	-2567.63	0.00	74.80	-23.11
493.00	0.00	2746.70	-2571.49	0.00	74.86	-23.34
494.00	0.00	2742.15	-2575.35	0.00	74.90	-23.57
495.00	0.00	2737.61	-2579.20	0.00	74.95	-23.80
496.00	0.00	2733.05	-2583.04	0.00	75.00	-24.03
497.00	0.00	2728.49	-2586.87	0.00	75.05	-24.26
498.00	0.00	2723.92	-2590.70	0.00	75.10	-24.49
499.00	0.00	2719.34	-2594.52	0.00	75.15	-24.72
500.00	0.00	2714.76	-2598.32	0.00	75.19	-24.95
501.00	0.00	2710.17	-2602.13	0.00	75.24	-25.18
502.00	0.00	2705.58	-2605.92	0.00	75.29	-25.41
503.00	0.00	2700.97	-2609.70	0.00	75.33	-25.64
504.00	0.00	2696.36	-2613.48	0.00	75.38	-25.87
505.00	0.00	2691.75	-2617.25	0.00	75.42	-26.11
506.00	0.00	2687.13	-2621.01	0.00	75.47	-26.34
507.00	0.00	2682.50	-2624.77	0.00	75.51	-26.57
508.00	0.00	2677.86	-2628.51	0.00	75.55	-26.81
509.00	0.00	2673.22	-2632.25	0.00	75.59	-27.04
510.00	0.00	2668.57	-2635.98	0.00	75.64	-27.28
511.00	0.00	2663.91	-2639.70	0.00	75.68	-27.51
512.00	0.00	2659.25	-2643.42	0.00	75.72	-27.75
513.00	0.00	2654.58	-2647.12	0.00	75.76	-27.98
514.00	0.00	2649.91	-2650.82	0.00	75.80	-28.22
515.00	0.00	2645.23	-2654.51	0.00	75.84	-28.45
516.00	0.00	2640.54	-2658.19	0.00	75.88	-28.69
517.00	0.00	2635.84	-2661.86	0.00	75.92	-28.93
518.00	0.00	2631.14	-2665.53	0.00	75.96	-29.17
519.00	0.00	2626.43	-2669.18	0.00	75.99	-29.40
520.00	0.00	2621.72	-2672.83	0.00	76.03	-29.64
521.00	0.00	2617.00	-2676.47	0.00	76.07	-29.88
522.00	0.00	2612.27	-2680.11	0.00	76.10	-30.12
523.00	0.00	2607.54	-2683.73	0.00	76.14	-30.36
524.00	0.00	2602.80	-2687.35	0.00	76.17	-30.60
525.00	0.00	2598.05	-2690.95	0.00	76.21	-30.84
526.00	0.00	2593.30	-2694.55	0.00	76.24	-31.08
527.00	0.00	2588.54	-2698.14	0.00	76.28	-31.32
528.00	0.00	2583.77	-2701.73	0.00	76.31	-31.57
529.00	0.00	2579.00	-2705.30	0.00	76.34	-31.81
530.00	0.00	2574.22	-2708.87	0.00	76.37	-32.05
531.00	0.00	2569.44	-2712.43	0.00	76.40	-32.29
532.00	0.00	2564.65	-2715.98	0.00	76.43	-32.54
533.00	0.00	2559.86	-2719.52	0.00	76.46	-32.78
534.00	0.00	2555.05	-2723.05	0.00	76.49	-33.02
535.00	0.00	2550.24	-2726.58	0.00	76.52	-33.27
536.00	0.00	2545.43	-2730.10	0.00	76.55	-33.51
537.00	0.00	2540.61	-2733.61	0.00	76.58	-33.76
538.00	0.00	2535.78	-2737.11	0.00	76.61	-34.00
539.00	0.00	2530.94	-2740.60	0.00	76.63	-34.25
540.00	0.00	2526.10	-2744.08	0.00	76.66	-34.50
541.00	0.00	2521.26	-2747.56	0.00	76.69	-34.74
542.00	0.00	2516.40	-2751.02	0.00	76.71	-34.99
543.00	0.00	2511.55	-2754.48	0.00	76.74	-35.24
544.00	0.00	2506.68	-2757.93	0.00	76.76	-35.49
545.00	0.00	2501.81	-2761.38	0.00	76.79	-35.73
546.00	0.00	2496.93	-2764.81	0.00	76.81	-35.98
547.00	0.00	2492.05	-2768.23	0.00	76.83	-36.23
548.00	0.00	2487.16	-2771.65	0.00	76.85	-36.48
549.00	0.00	2482.27	-2775.06	0.00	76.87	-36.73
550.00	0.00	2477.37	-2778.46	0.00	76.89	-36.98
551.00	0.00	2472.46	-2781.85	0.00	76.91	-37.23
552.00	0.00	2467.55	-2785.23	0.00	76.93	-37.48
553.00	0.00	2462.63	-2788.61	0.00	76.95	-37.73
554.00	0.00	2457.70	-2791.97	0.00	76.97	-37.99
555.00	0.00	2452.77	-2795.33	0.00	76.99	-38.24
556.00	0.00	2447.84	-2798.68	0.00	77.01	-38.49
557.00	0.00	2442.89	-2802.02	0.00	77.02	-38.74
558.00	0.00	2437.95	-2805.35	0.00	77.04	-39.00
559.00	0.00	2432.99	-2808.67	0.00	77.05	-39.25
560.00	0.00	2428.03	-2811.99	0.00	77.07	-39.50
561.00	0.00	2423.07	-2815.30	0.00	77.08	-39.76
562.00	0.00	2418.09	-2818.59	0.00	77.10	-40.01
563.00	0.00	2413.12	-2821.88	0.00	77.11	-40.27
564.00	0.00	2408.13	-2825.16	0.00	77.12	-40.52
565.00	0.00	2403.14	-2828.43	0.00	77.14	-40.78
566.00	0.00	2398.15	-2831.70	0.00	77.15	-41.04
567.00	0.00	2393.15	-2834.95	0.00	77.16	-41.29
568.00	0.00	2388.14	-2838.20	0.00	77.17	-41.55
569.00	0.00	2383.13	-2841.44	0.00	77.18	-41.81
570.00	0.00	2378.11	-2844.66	0.00	77.18	-42.06
571.00	0.00	2373.09	-2847.88	0.00	77.19	-42.32
572.00	0.00	2368.06	-2851.09	0.00	77.20	-42.58
573.00	0.00	2363.03	-2854.30	0.00	77.21	-42.84
574.00	0.00	2357.98	-2857.49	0.00	77.21	-43.10
575.00	0.00	2352.94	-2860.68	0.00	77.22	-43.36
576.00	0.00	2347.89	-2863.85	0.00	77.22	-43.62
577.00	0.00	2342.83	-2867.02	0.00	77.23	-43.88
578.00	0.00	2337.77	-2870.18	0.00	77.23	-44.14
579.00	0.00	2332.70	-2873.33	0.00	77.23	-44.40
580.00	0.00	2327.62	-2876.47	0.00	77.24	-44.66
581.00	0.00	2322.54	-2879.61	0.00	77.24	-44.92
582.00	0.00	2317.46	-2882.73	0.00	77.24	-45.18
583.00	0.00	2312.37	-2885.84	0.00	77.24	-45.45
584.00	0.00	2307.27	-2888.95	0.00	77.24	-45.71
585.00	0.00	2302.17	-2892.05	0.00	77.24	-45.97
586.00	0.00	2297.06	-2895.14	0.00	77.24	-46.24
587.00	0.00	2291.95	-2898.21	0.00	77.24	-46.50
588.00	0.00	2286.83	-2901.29	0.00	77.23	-46.76
589.00	0.00	2281.71	-2904.35	0.00	77.23	-47.03
590.00	0.00	2276.58	-2907.40	0.00	77.22	-47.29
591.00	0.00	2271.45	-2910.45	0.00	77.22	-47.56
592.00	0.00	2266.31	-2913.48	0.00	77.21	-47.83
593.00	0.00	2261.16	-2916.51	0.00	77.21	-48.09
594.00	0.00	2256.01	-2919.53	0.00	77.20	-48.36
595.00	0.00	2250.86	-2922.54	0.00	77.19	-48.62
596.00	0.00	2245.70	-2925.54	0.00	77.18	-48.89
597.00	0.00	2240.53	-2928.53	0.00	77.18	-49.16
598.00	0.00	2235.36	-2931.51	0.00	77.17	-49.43
599.00	0.00	2230.18	-2934.48	0.00	77.16	-49.69
600.00	0.00	2225.00	-2937.45	0.00	77.14	-49.96
601.00	0.00	2219.81	-2940.40	0.00	77.13	-50.23
602.00	0.00	2214.62	-2943.35	0.00	77.12	-50.50
603.00	0.00	2209.42	-2946.29	0.00	77.11	-50.77
604.00	0.00	2204.22	-2949.22	0.00	77.09	-51.04
605.00	0.00	2199.01	-2952.14	0.00	77.08	-51.31
606.00	0.00	2193.80	-2955.04	0.00	77.06	-51.58
607.00	0.00	2188.58	-2957.95	0.00	77.05	-51.85
608.00	0.00	2183.36	-2960.84	0.00	77.03	-52.12
609.00	0.00	2178.13	-2963.72	0.00	77.01	-52.39
610.00	0.00	2172.90	-2966.60	0.00	76.99	-52.66
611.00	0.00	2167.66	-2969.46	0.00	76.97	-52.94
612.00	0.00	2162.42	-2972.32	0.00	76.95	-53.21
613.00	0.00	2157.17	-2975.17	0.00	76.93	-53.48
614.00	0.00	2151.91	-2978.01	0.00	76.91	-53.75
615.00	0.00	2146.65	-2980.84	0.00	76.89	-54.03
616.00	0.00	2141.39	-2983.66	0.00	76.87	-54.30
617.00	0.00	2136.12	-2986.47	0.00	76.84	-54.57
618.00	0.00	2130.85	-2989.27	0.00	76.82	-54.85
619.00	0.00	2125.57	-2992.06	0.00	76.80	-55.12
620.00	0.00	2120.29	-2994.85	0.00	76.77	-55.40
621.00	0.00	2115.00	-2997.62	0.00	76.74	-55.67
622.00	0.00	2109.71	-3000.39	0.00	76.72	-55.95
623.00	0.00	2104.41	-3003.14	0.00	76.69	-56.22
624.00	0.00	2099.11	-3005.89	0.00	76.66	-56.50
625.00	0.00	2093.80	-3008.63	0.00	76.63	-56.78
626.00	0.00	2088.49	-3011.36	0.00	76.60	-57.05
627.00	0.00	2083.17	-3014.08	0.00	76.57	-57.33
628.00	0.00	2077.85	-3016.79	0.00	76.54	-57.61
629.00	0.00	2072.52	-3019.49	0.00	76.50	-57.88
630.00	0.00	2067.19	-3022.18	0.00	76.47	-58.16
631.00	0.00	2061.85	-3024.86	0.00	76.44	-58.44
632.00	0.00	2056.51	-3027.54	0.00	76.40	-58.72
633.00	0.00	2051.16	-3030.20	0.00	76.37	-59.00
634.00	0.00	2045.81	-3032.86	0.00	76.33	-59.28
635.00	0.00	2040.46	-3035.50	0.00	76.29	-59.56
636.00	0.00	2035.10	-3038.14	0.00	76.25	-59.83
637.00	0.00	2029.73	-3040.77	0.00	76.22	-60.11
638.00	0.00	2024.37	-3043.39	0.00	76.18	-60.39
639.00	0.00	2018.99	-3046.00	0.00	76.13	-60.68
640.00	0.00	2013.61	-3048.59	0.00	76.09	-60.96
641.00	0.00	2008.23	-3051.19	0.00	76.05	-61.24
642.00	0.00	2002.84	-3053.77	0.00	76.01	-61.52
643.00	0.00	1997.45	-3056.34	0.00	75.96	-61.80
644.00	0.00	1992.06	-3058.90	0.00	75.92	-62.08
645.00	0.00	1986.65	-3061.45	0.00	75.88	-62.36
646.00	0.00	1981.25	-3064.00	0.00	75.83	-62.65
647.00	0.00	1975.84	-3066.53	0.00	75.78	-62.93
648.00	0.00	1970.42	-3069.06	0.00	75.73	-63.21
649.00	0.00	1965.01	-3071.57	0.00	75.69	-63.49
650.00	0.00	1959.58	-3074.08	0.00	75.64	-63.78
651.00	0.00	1954.15	-3076.58	0.00	75.59	-64.06
652.00	0.00	1948.72	-3079.07	0.00	75.53	-64.34
653.00	0.00	1943.28	-3081.54	0.00	75.48	-64.63
654.00	0.00	1937.84	-3084.01	0.00	75.43	-64.91
655.00	0.00	1932.40	-3086.47	0.00	75.38	-65.20
656.00	0.00	1926.95	-3088.92	0.00	75.32	-65.48
657.00	0.00	1921.50	-3091.36	0.00	75.27	-65.77
658.00	0.00	1916.04	-3093.80	0.00	75.21	-66.05
659.00	0.00	1910.57	-3096.22	0.00	75.15	-66.34
660.00	0.00	1905.11	-3098.63	0.00	75.09	-66.62
661.00	0.00	1899.64	-3101.03	0.00	75.04	-66.91
662.00	0.00	1894.16	-3103.43	0.00	74.98	-67.20
663.00	0.00	1888.68	-3105.81	0.00	74.92	-67.48
664.00	0.00	1883.20	-3108.19	0.00	74.85	-67.77
665.00	0.00	1877.71	-3110.55	0.00	74.79	-68.06
666.00	0.00	1872.22	-3112.91	0.00	74.73	-68.34
667.00	0.00	1866.72	-3115.25	0.00	74.66	-68.63
668.00	0.00	1861.22	-3117.59	0.00	74.60	-68.92
669.00	0.00	1855.72	-3119.92	0.00	74.53	-69.20
670.00	0.00	1850.21	-3122.24	0.00	74.47	-69.49
671.00	0.00	1844.70	-3124.54	0.00	74.40	-69.78
672.00	0.00	1839.18	-3126.84	0.00	74.33	-70.07
673.00	0.00	1833.66	-3129.13	0.00	74.26	-70.36
674.00	0.00	1828.13	-3131.41	0.00	74.19	-70.65
675.00	0.00	1822.60	-3133.68	0.00	74.12	-70.93
676.00	0.00	1817.07	-3135.94	0.00	74.05	-71.22
677.00	0.00	1811.53	-3138.19	0.00	73.97	-71.51
678.00	0.00	1805.99	-3140.44	0.00	73.90	-71.80
679.00	0.00	1800.45	-3142.67	0.00	73.83	-72.09
680.00	0.00	1794.90	-3144.89	0.00	73.75	-72.38
681.00	0.00	1789.35	-3147.10	0.00	73.67	-72.67
682.00	0.00	1783.79	-3149.31	0.00	73.60	-72.96
683.00	0.00	1778.23	-3151.50	0.00	73.52	-73.25
684.00	0.00	1772.67	-3153.68	0.00	73.44	-73.54
685.00	0.00	1767.10	-3155.86	0.00	73.36	-73.83
686.00	0.00	1761.53	-3158.02	0.00	73.28	-74.13
687.00	0.00	1755.95	-3160.18	0.00	73.19	-74.42
688.00	0.00	1750.37	-3162.32	0.00	73.11	-74.71
689.00	0.00	1744.79	-3164.46	0.00	73.03	-75.00
690.00	0.00	1739.20	-3166.59	0.00	72.94	-75.29
691.00	0.00	1733.61	-3168.70	0.00	72.86	-75.58
692.00	0.00	1728.02	-3170.81	0.00	72.77	-75.87
693.00	0.00	1722.42	-3172.91	0.00	72.68	-76.17
694.00	0.00	1716.82	-3174.99	0.00	72.59	-76.46
695.00	0.00	1711.21	-3177.07	0.00	72.50	-76.75
696.00	0.00	1705.60	-3179.14	0.00	72.41	-77.04
697.00	0.00	1699.99	-3181.20	0.00	72.32	-77.33
698.00	0.00	1694.37	-3183.25	0.00	72.23	-77.63
699.00	0.00	1688.75	-3185.29	0.00	72.13	-77.92
700.00	0.00	1683.13	-3187.32	0.00	72.04	-78.21
701.00	0.00	1677.50	-3189.34	0.00	71.94	-78.51
702.00	0.00	1671.87	-3191.35	0.00	71.85	-78.80
703.00	0.00	1666.24	-3193.35	0.00	71.75	-79.09
704.00	0.00	1660.60	-3195.34	0.00	71.65	-79.39
705.00	0.00	1654.96	-3197.32	0.00	71.55	-79.68
706.00	0.00	1649.31	-3199.29	0.00	71.45	-79.97
707.00	0.00	1643.66	-3201.25	0.00	71.35	-80.27
708.00	0.00	1638.01	-3203.21	0.00	71.25	-80.56
709.00	0.00	1632.36	-3205.15	0.00	71.15	-80.85
710.00	0.00	1626.70	-3207.08	0.00	71.04	-81.15
711.00	0.00	1621.04	-3209.00	0.00	70.94	-81.44
712.00	0.00	1615.37	-3210.91	0.00	70.83	-81.74
713.00	0.00	1609.70	-3212.82	0.00	70.72	-82.03
714.00	0.00	1604.03	-3214.71	0.00	70.61	-82.32
715.00	0.00	1598.36	-3216.59	0.00	70.51	-82.62
716.00	0.00	1592.68	-3218.47	0.00	70.39	-82.91
717.00	0.00	1586.99	-3220.33	0.00	70.28	-83.21
718.00	0.00	1581.31	-3222.18	0.00	70.17	-83.50
719.00	0.00	1575.62	-3224.03	0.00	70.06	-83.80
720.00	0.00	1569.93	-3225.86	0.00	69.94	-84.09
721.00	0.00	1564.23	-3227.69	0.00	69.83	-84.39
722.00	0.00	1558.54	-3229.50	0.00	69.71	-84.68
723.00	0.00	1552.83	-3231.31	0.00	69.59	-84.98
724.00	0.00	1547.13	-3233.10	0.00	69.48	-85.27
725.00	0.00	1541.42	-3234.89	0.00	69.36	-85.57
726.00	0.00	1535.71	-3236.66	0.00	69.24	-85.86
727.00	0.00	1529.99	-3238.43	0.00	69.11	-86.16
728.00	0.00	1524.28	-3240.18	0.00	68.99	-86.45
729.00	0.00	1518.56	-3241.93	0.00	68.87	-86.75
730.00	0.00	1512.83	-3243.66	0.00	68.74	-87.04
731.00	0.00	1507.11	-3245.39	0.00	68.62	-87.34
732.00	0.00	1501.38	-3247.11	0.00	68.49	-87.63
733.00	0.00	1495.65	-3248.81	0.00	68.36	-87.93
734.00	0.00	1489.91	-3250.51	0.00	68.24	-88.22
735.00	0.00	1484.17	-3252.20	0.00	68.11	-88.52
736.00	0.00	1478.43	-3253.87	0.00	67.97	-88.81
737.00	0.00	1472.69	-3255.54	0.00	67.84	-89.11
738.00	0.00	1466.94	-3257.20	0.00	67.71	-89.40
739.00	0.00	1461.19	-3258.84	0.00	67.58	-89.70
740.00	0.00	1455.44	-3260.48	0.00	67.44	-89.99
741.00	0.00	1449.68	-3262.10	0.00	67.30	-90.29
742.00	0.00	1443.92	-3263.72	0.00	67.17	-90.58
743.00	0.00	1438.16	-3265.33	0.00	67.03	-90.87
744.00	0.00	1432.39	-3266.93	0.00	66.89	-91.17
745.00	0.00	1426.63	-3268.51	0.00	66.75	-91.46
746.00	0.00	1420.86	-3270.09	0.00	66.61	-91.76
747.00	0.00	1415.09	-3271.65	0.00	66.46	-92.05
748.00	0.00	1409.31	-3273.21	0.00	66.32	-92.35
749.00	0.00	1403.53	-3274.76	0.00	66.18	-92.64
750.00	0.00	1397.75	-3276.30	0.00	66.03	-92.94
751.00	0.00	1391.97	-3277.83	0.00	65.88	-93.23
752.00	0.00	1386.18	-3279.34	0.00	65.74	-93.53
753.00	0.00	1380.39	-3280.85	0.00	65.59	-93.82
754.00	0.00	1374.60	-3282.35	0.00	65.44	-94.11
755.00	0.00	1368.80	-3283.83	0.00	65.29	-94.41
756.00	0.00	1363.01	-3285.31	0.00	65.13	-94.70
757.00	0.00	1357.21	-3286.78	0.00	64.98	-95.00
758.00	0.00	1351.40	-3288.23	0.00	64.82	-95.29
759.00	0.00	1345.60	-3289.68	0.00	64.67	-95.58
760.00	0.00	1339.79	-3291.12	0.00	64.51	-95.88
761.00	0.00	1333.98	-3292.55	0.00	64.35	-96.17
762.00	0.00	1328.17	-3293.96	0.00	64.20	-96.47
763.00	0.00	1322.36	-3295.37	0.00	64.04	-96.76
764.00	0.00	1316.54	-3296.77	0.00	63.87	-97.05
765.00	0.00	1310.72	-3298.16	0.00	63.71	-97.35
766.00	0.00	1304.89	-3299.53	0.00	63.55	-97.64
767.00	0.00	1299.07	-3300.90	0.00	63.38	-97.93
768.00	0.00	1293.24	-3302.25	0.00	63.22	-98.22
769.00	0.00	1287.41	-3303.60	0.00	63.05	-98.52
770.00	0.00	1281.58	-3304.94	0.00	62.88	-98.81
771.00	0.00	1275.75	-3306.27	0.00	62.72	-99.10
772.00	0.00	1269.91	-3307.58	0.00	62.55	-99.39
773.00	0.00	1264.07	-3308.89	0.00	62.37	-99.68
774.00	0.00	1258.23	-3310.18	0.00	62.20	-99.98
775.00	0.00	1252.39	-3311.47	0.00	62.03	-100.27
776.00	0.00	1246.54	-3312.75	0.00	61.85	-100.56
777.00	0.00	1240.69	-3314.02	0.00	61.68	-100.85
778.00	0.00	1234.84	-3315.27	0.00	61.50	-101.14
779.00	0.00	1228.99	-3316.52	0.00	61.32	-101.43
780.00	0.00	1223.14	-3317.75	0.00	61.14	-101.72
781.00	0.00	1217.28	-3318.98	0.00	60.96	-102.01
782.00	0.00	1211.42	-3320.19	0.00	60.78	-102.30
783.00	0.00	1205.56	-3321.40	0.00	60.60	-102.59
784.00	0.00	1199.70	-3322.59	0.00	60.42	-102.88
785.00	0.00	1193.83	-3323.78	0.00	60.23	-103.17
786.00	0.00	1187.97	-3324.95	0.00	60.05	-103.46
787.00	0.00	1182.09	-3326.12	0.00	59.86	-103.75
788.00	0.00	1176.22	-3327.27	0.00	59.67	-104.04
789.00	0.00	1170.35	-3328.42	0.00	59.48	-104.33
790.00	0.00	1164.48	-3329.55	0.00	59.29	-104.62
791.00	0.00	1158.60	-3330.68	0.00	59.10	-104.90
792.00	0.00	1152.72	-3331.79	0.00	58.91	-105.19
793.00	0.00	1146.84	-3332.90	0.00	58.71	-105.48
794.00	0.00	1140.95	-3333.99	0.00	58.52	-105.77
795.00	0.00	1135.07	-3335.07	0.00	58.32	-106.05
796.00	0.00	1129.18	-3336.15	0.00	58.12	-106.34
797.00	0.00	1123.29	-3337.21	0.00	57.92	-106.63
798.00	0.00	1117.40	-3338.27	0.00	57.72	-106.91
799.00	0.00	1111.51	-3339.31	0.00	57.52	-107.20
800.00	0.00	1105.61	-3340.34	0.00	57.32	-107.48
801.00	0.00	1099.72	-3341.37	0.00	57.12	-107.77
802.00	0.00	1093.82	-3342.38	0.00	56.91	-108.05
803.00	0.00	1087.92	-3343.38	0.00	56.71	-108.34
804.00	0.00	1082.02	-3344.37	0.00	56.50	-108.62
805.00	0.00	1076.11	-3345.35	0.00	56.29	-108.91
806.00	0.00	1070.21	-3346.33	0.00	56.08	-109.19
807.00	0.00	1064.30	-3347.29	0.00	55.87	-109.47
808.00	0.00	1058.39	-3348.24	0.00	55.66	-109.75
809.00	0.00	1052.48	-3349.18	0.00	55.45	-110.04
810.00	0.00	1046.57	-3350.11	0.00	55.24	-110.32
811.00	0.00	1040.66	-3351.03	0.00	55.02	-110.60
812.00	0.00	1034.74	-3351.95	0.00	54.80	-110.88
813.00	0.00	1028.82	-3352.85	0.00	54.59	-111.16
814.00	0.00	1022.91	-3353.74	0.00	54.37	-111.44
815.00	0.00	1016.99	-3354.62	0.00	54.15	-111.72
816.00	0.00	1011.07	-3355.49	0.00	53.93	-112.00
817.00	0.00	1005.14	-3356.34	0.00	53.71	-112.28
818.00	0.00	999.22	-3357.20	0.00	53.48	-112.56
819.00	0.00	993.29	-3358.03	0.00	53.26	-112.84
820.00	0.00	987.36	-3358.86	0.00	53.03	-113.12
821.00	0.00	981.43	-3359.68	0.00	52.81	-113.40
822.00	0.00	975.50	-3360.49	0.00	52.58	-113.67
823.00	0.00	969.57	-3361.29	0.00	52.35	-113.95
824.00	0.00	963.64	-3362.08	0.00	52.12	-114.23
825.00	0.00	957.70	-3362.85	0.00	51.89	-114.50
826.00	0.00	951.77	-3363.62	0.00	51.65	-114.78
827.00	0.00	945.83	-3364.38	0.00	51.42	-115.05
828.00	0.00	939.89	-3365.13	0.00	51.19	-115.33
829.00	0.00	933.95	-3365.86	0.00	50.95	-115.60
830.00	0.00	928.01	-3366.59	0.00	50.71	-115.88
831.00	0.00	922.07	-3367.31	0.00	50.47	-116.15
832.00	0.00	916.12	-3368.01	0.00	50.23	-116.42
833.00	0.00	910.18	-3368.71	0.00	49.99	-116.69
834.00	0.00	904.23	-3369.39	0.00	49.75	-116.97
835.00	0.00	898.29	-3370.07	0.00	49.51	-117.24
836.00	0.00	892.34	-3370.73	0.00	49.26	-117.51
837.00	0.00	886.39	-3371.39	0.00	49.02	-117.78
838.00	0.00	880.44	-3372.03	0.00	48.77	-118.05
839.00	0.00	874.49	-3372.67	0.00	48.52	-118.32
840.00	0.00	868.53	-3373.29	0.00	48.27	-118.59
841.00	0.00	862.58	-3373.91	0.00	48.02	-118.85
842.00	0.00	856.62	-3374.51	0.00	47.77	-119.12
843.00	0.00	850.67	-3375.10	0.00	47.52	-119.39
844.00	0.00	844.71	-3375.68	0.00	47.26	-119.66
845.00	0.00	838.75	-3376.26	0.00	47.01	-119.92
846.00	0.00	832.79	-3376.82	0.00	46.75	-120.19
847.00	0.00	826.83	-3377.37	0.00	46.50	-120.45
848.00	0.00	820.87	-3377.91	0.00	46.24	-120.72
849.00	0.00	814.91	-3378.44	0.00	45.98	-120.98
850.00	0.00	808.95	-3378.97	0.00	45.72	-121.24
851.00	0.00	802.98	-3379.48	0.00	45.45	-121.50
852.00	0.00	797.01	-3379.98	0.00	45.19	-121.77
853.00	0.00	791.05	-3380.47	0.00	44.93	-122.03
854.00	0.00	785.08	-3380.95	0.00	44.66	-122.29
855.00	0.00	779.11	-3381.42	0.00	44.39	-122.55
856.00	0.00	773.15	-3381.88	0.00	44.12	-122.81
857.00	0.00	767.18	-3382.33	0.00	43.85	-123.06
858.00	0.00	761.21	-3382.76	0.00	43.58	-123.32
859.00	0.00	755.24	-3383.19	0.00	43.31	-123.58
860.00	0.00	749.27	-3383.61	0.00	43.04	-123.84
861.00	0.00	743.29	-3384.02	0.00	42.77	-124.09
862.00	0.00	737.32	-3384.42	0.00	42.49	-124.35
863.00	0.00	731.35	-3384.80	0.00	42.21	-124.60
864.00	0.00	725.37	-3385.18	0.00	41.94	-124.86
865.00	0.00	719.40	-3385.55	0.00	41.66	-125.11
866.00	0.00	713.42	-3385.90	0.00	41.38	-125.36
867.00	0.00	707.44	-3386.25	0.00	41.10	-125.61
868.00	0.00	701.47	-3386.58	0.00	40.81	-125.87
869.00	0.00	695.49	-3386.91	0.00	40.53	-126.12
870.00	0.00	689.51	-3387.23	0.00	40.25	-126.37
871.00	0.00	683.53	-3387.53	0.00	39.96	-126.61
872.00	0.00	677.55	-3387.82	0.00	39.67	-126.86
873.00	0.00	671.58	-3388.11	0.00	39.38	-127.11
874.00	0.00	665.60	-3388.38	0.00	39.09	-127.36
875.00	0.00	659.61	-3388.65	0.00	38.80	-127.60
876.00	0.00	653.63	-3388.90	0.00	38.51	-127.85
877.00	0.00	647.65	-3389.14	0.00	38.22	-128.09
878.00	0.00	641.67	-3389.37	0.00	37.93	-128.34
879.00	0.00	635.69	-3389.59	0.00	37.63	-128.58
880.00	0.00	629.71	-3389.81	0.00	37.33	-128.82
881.00	0.00	623.72	-3390.01	0.00	37.04	-129.06
882.00	0.00	617.74	-3390.20	0.00	36.74	-129.30
883.00	0.00	611.75	-3390.38	0.00	36.44	-129.54
884.00	0.00	605.77	-3390.55	0.00	36.14	-129.78
885.00	0.00	599.79	-3390.71	0.00	35.83	-130.02
886.00	0.00	593.80	-3390.86	0.00	35.53	-130.26
887.00	0.00	587.82	-3391.00	0.00	35.23	-130.49
888.00	0.00	581.83	-3391.13	0.00	34.92	-130.73
889.00	0.00	575.85	-3391.25	0.00	34.61	-130.96
890.00	0.00	569.86	-3391.36	0.00	34.31	-131.20
