AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
837.00	-886.39	0.00	-3371.39	-49.02	0.00	-117.78
838.00	-880.44	0.00	-3372.03	-48.77	0.00	-118.05
839.00	-874.49	0.00	-3372.67	-48.52	0.00	-118.32
840.00	-868.53	0.00	-3373.29	-48.27	0.00	-118.59
841.00	-862.58	0.00	-3373.91	-48.02	0.00	-118.85
842.00	-856.62	0.00	-3374.51	-47.77	0.00	-119.12
843.00	-850.67	0.00	-3375.10	-47.52	0.00	-119.39
844.00	-844.71	0.00	-3375.68	-47.26	0.00	-119.66
845.00	-838.75	0.00	-3376.26	-47.01	0.00	-119.92
846.00	-832.79	0.00	-3376.82	-46.75	0.00	-120.19
847.00	-826.83	0.00	-3377.37	-46.50	0.00	-120.45
848.00	-820.87	0.00	-3377.91	-46.24	0.00	-120.72
849.00	-814.91	0.00	-3378.44	-45.98	0.00	-120.98
850.00	-808.95	0.00	-3378.97	-45.72	0.00	-121.24
851.00	-802.98	0.00	-3379.48	-45.45	0.00	-121.50
852.00	-797.01	0.00	-3379.98	-45.19	0.00	-121.77
853.00	-791.05	0.00	-3380.47	-44.93	0.00	-122.03
854.00	-785.08	0.00	-3380.95	-44.66	0.00	-122.29
855.00	-779.11	0.00	-3381.42	-44.39	0.00	-122.55
856.00	-773.15	0.00	-3381.88	-44.12	0.00	-122.81
857.00	-767.18	0.00	-3382.33	-43.85	0.00	-123.06
858.00	-761.21	0.00	-3382.76	-43.58	0.00	-123.32
859.00	-755.24	0.00	-3383.19	-43.31	0.00	-123.58
860.00	-749.27	0.00	-3383.61	-43.04	0.00	-123.84
861.00	-743.29	0.00	-3384.02	-42.77	0.00	-124.09
862.00	-737.32	0.00	-3384.42	-42.49	0.00	-124.35
863.00	-731.35	0.00	-3384.80	-42.21	0.00	-124.60
864.00	-725.37	0.00	-3385.18	-41.94	0.00	-124.86
865.00	-719.40	0.00	-3385.55	-41.66	0.00	-125.11
866.00	-713.42	0.00	-3385.90	-41.38	0.00	-125.36
867.00	-707.44	0.00	-3386.25	-41.10	0.00	-125.61
868.00	-701.47	0.00	-3386.58	-40.81	0.00	-125.87
869.00	-695.49	0.00	-3386.91	-40.53	0.00	-126.12
870.00	-689.51	0.00	-3387.23	-40.25	0.00	-126.37
871.00	-683.53	0.00	-3387.53	-39.96	0.00	-126.61
872.00	-677.55	0.00	-3387.82	-39.67	0.00	-126.86
873.00	-671.58	0.00	-3388.11	-39.38	0.00	-127.11
874.00	-665.60	0.00	-3388.38	-39.09	0.00	-127.36
875.00	-659.61	0.00	-3388.65	-38.80	0.00	-127.60
876.00	-653.63	0.00	-3388.90	-38.51	0.00	-127.85
877.00	-647.65	0.00	-3389.14	-38.22	0.00	-128.09
878.00	-641.67	0.00	-3389.37	-37.93	0.00	-128.34
879.00	-635.69	0.00	-3389.59	-37.63	0.00	-128.58
880.00	-629.71	0.00	-3389.81	-37.33	0.00	-128.82
881.00	-623.72	0.00	-3390.01	-37.04	0.00	-129.06
882.00	-617.74	0.00	-3390.20	-36.74	0.00	-129.30
883.00	-611.75	0.00	-3390.38	-36.44	0.00	-129.54
884.00	-605.77	0.00	-3390.55	-36.14	0.00	-129.78
885.00	-599.79	0.00	-3390.71	-35.83	0.00	-130.02
886.00	-593.80	0.00	-3390.86	-35.53	0.00	-130.26
887.00	-587.82	0.00	-3391.00	-35.23	0.00	-130.49
888.00	-581.83	0.00	-3391.13	-34.92	0.00	-130.73
889.00	-575.85	0.00	-3391.25	-34.61	0.00	-130.96
890.00	-569.86	0.00	-3391.36	-34.31	0.00	-131.20
891.00	-563.88	0.00	-3391.45	-34.00	0.00	-131.43
892.00	-557.89	0.00	-3391.54	-33.69	0.00	-131.66
893.00	-551.90	0.00	-3391.62	-33.38	0.00	-131.89
894.00	-545.92	0.00	-3391.69	-33.06	0.00	-132.12
895.00	-539.93	0.00	-3391.74	-32.75	0.00	-132.35
896.00	-533.95	0.00	-3391.79	-32.43	0.00	-132.58
897.00	-527.96	0.00	-3391.83	-32.12	0.00	-132.81
898.00	-521.97	0.00	-3391.85	-31.80	0.00	-133.04
899.00	-515.99	0.00	-3391.87	-31.48	0.00	-133.26
900.00	-510.00	0.00	-3391.87	-31.16	0.00	-133.49
901.00	-504.01	0.00	-3391.87	-30.84	0.00	-133.71
902.00	-498.03	0.00	-3391.85	-30.52	0.00	-133.93
903.00	-492.04	0.00	-3391.83	-30.20	0.00	-134.15
904.00	-486.06	0.00	-3391.79	-29.88	0.00	-134.38
905.00	-480.07	0.00	-3391.74	-29.55	0.00	-134.60
906.00	-474.08	0.00	-3391.69	-29.22	0.00	-134.81
907.00	-468.09	0.00	-3391.62	-28.90	0.00	-135.03
908.00	-462.11	0.00	-3391.54	-28.57	0.00	-135.25
909.00	-456.12	0.00	-3391.45	-28.24	0.00	-135.47
910.00	-450.14	0.00	-3391.36	-27.91	0.00	-135.68
911.00	-444.15	0.00	-3391.25	-27.58	0.00	-135.90
912.00	-438.17	0.00	-3391.13	-27.24	0.00	-136.11
913.00	-432.18	0.00	-3391.00	-26.91	0.00	-136.32
914.00	-426.20	0.00	-3390.86	-26.58	0.00	-136.53
915.00	-420.21	0.00	-3390.71	-26.24	0.00	-136.74
916.00	-414.23	0.00	-3390.55	-25.90	0.00	-136.95
917.00	-408.24	0.00	-3390.38	-25.56	0.00	-137.16
918.00	-402.26	0.00	-3390.20	-25.23	0.00	-137.37
919.00	-396.28	0.00	-3390.01	-24.89	0.00	-137.57
920.00	-390.30	0.00	-3389.81	-24.54	0.00	-137.78
921.00	-384.31	0.00	-3389.59	-24.20	0.00	-137.98
922.00	-378.33	0.00	-3389.37	-23.86	0.00	-138.18
923.00	-372.35	0.00	-3389.14	-23.51	0.00	-138.39
924.00	-366.37	0.00	-3388.90	-23.17	0.00	-138.59
925.00	-360.39	0.00	-3388.65	-22.82	0.00	-138.79
926.00	-354.41	0.00	-3388.38	-22.47	0.00	-138.99
927.00	-348.42	0.00	-3388.11	-22.12	0.00	-139.18
928.00	-342.44	0.00	-3387.82	-21.77	0.00	-139.38
929.00	-336.47	0.00	-3387.53	-21.42	0.00	-139.57
930.00	-330.49	0.00	-3387.23	-21.07	0.00	-139.77
931.00	-324.51	0.00	-3386.91	-20.72	0.00	-139.96
932.00	-318.53	0.00	-3386.58	-20.36	0.00	-140.15
933.00	-312.55	0.00	-3386.25	-20.01	0.00	-140.34
934.00	-306.58	0.00	-3385.90	-19.65	0.00	-140.53
935.00	-300.60	0.00	-3385.55	-19.29	0.00	-140.72
936.00	-294.63	0.00	-3385.18	-18.94	0.00	-140.91
937.00	-288.65	0.00	-3384.80	-18.58	0.00	-141.09
938.00	-282.68	0.00	-3384.42	-18.22	0.00	-141.28
939.00	-276.71	0.00	-3384.02	-17.86	0.00	-141.46
940.00	-270.74	0.00	-3383.61	-17.49	0.00	-141.64
941.00	-264.76	0.00	-3383.19	-17.13	0.00	-141.83
942.00	-258.79	0.00	-3382.76	-16.77	0.00	-142.00
943.00	-252.82	0.00	-3382.33	-16.40	0.00	-142.18
944.00	-246.85	0.00	-3381.88	-16.03	0.00	-142.36
945.00	-240.88	0.00	-3381.42	-15.67	0.00	-142.54
946.00	-234.92	0.00	-3380.95	-15.30	0.00	-142.71
947.00	-228.95	0.00	-3380.47	-14.93	0.00	-142.89
948.00	-222.98	0.00	-3379.98	-14.56	0.00	-143.06
949.00	-217.02	0.00	-3379.48	-14.19	0.00	-143.23
950.00	-211.06	0.00	-3378.97	-13.81	0.00	-143.40
951.00	-205.09	0.00	-3378.44	-13.44	0.00	-143.57
952.00	-199.13	0.00	-3377.91	-13.07	0.00	-143.74
953.00	-193.17	0.00	-3377.37	-12.69	0.00	-143.90
954.00	-187.21	0.00	-3376.82	-12.32	0.00	-144.07
955.00	-181.25	0.00	-3376.26	-11.94	0.00	-144.23
956.00	-175.29	0.00	-3375.68	-11.56	0.00	-144.39
957.00	-169.33	0.00	-3375.10	-11.18	0.00	-144.55
958.00	-163.38	0.00	-3374.51	-10.80	0.00	-144.71
959.00	-157.42	0.00	-3373.91	-10.42	0.00	-144.87
960.00	-151.47	0.00	-3373.29	-10.04	0.00	-145.03
961.00	-145.51	0.00	-3372.67	-9.66	0.00	-145.18
962.00	-139.56	0.00	-3372.03	-9.27	0.00	-145.34
963.00	-133.61	0.00	-3371.39	-8.89	0.00	-145.49
964.00	-127.66	0.00	-3370.73	-8.50	0.00	-145.64
965.00	-121.71	0.00	-3370.07	-8.12	0.00	-145.79
966.00	-115.77	0.00	-3369.39	-7.73	0.00	-145.94
967.00	-109.82	0.00	-3368.71	-7.34	0.00	-146.09
968.00	-103.87	0.00	-3368.01	-6.95	0.00	-146.24
969.00	-97.93	0.00	-3367.31	-6.56	0.00	-146.38
970.00	-91.99	0.00	-3366.59	-6.17	0.00	-146.52
971.00	-86.05	0.00	-3365.86	-5.78	0.00	-146.67
972.00	-80.11	0.00	-3365.13	-5.39	0.00	-146.81
973.00	-74.17	0.00	-3364.38	-4.99	0.00	-146.95
974.00	-68.23	0.00	-3363.62	-4.60	0.00	-147.08
975.00	-62.30	0.00	-3362.85	-4.20	0.00	-147.22
976.00	-56.36	0.00	-3362.08	-3.81	0.00	-147.36
977.00	-50.43	0.00	-3361.29	-3.41	0.00	-147.49
978.00	-44.50	0.00	-3360.49	-3.01	0.00	-147.62
979.00	-38.56	0.00	-3359.68	-2.61	0.00	-147.75
980.00	-32.64	0.00	-3358.86	-2.22	0.00	-147.88
981.00	-26.71	0.00	-3358.03	-1.81	0.00	-148.01
982.00	-20.78	0.00	-3357.20	-1.41	0.00	-148.13
983.00	-14.86	0.00	-3356.34	-1.01	0.00	-148.26
984.00	-8.94	0.00	-3355.49	-0.61	0.00	-148.38
985.00	-3.01	0.00	-3354.62	-0.21	0.00	-148.50
986.00	2.91	0.00	-3353.74	0.20	0.00	-148.62
987.00	8.83	0.00	-3352.85	0.60	0.00	-148.74
988.00	14.74	0.00	-3351.95	1.01	0.00	-148.86
989.00	20.66	0.00	-3351.03	1.42	0.00	-148.98
990.00	26.57	0.00	-3350.11	1.82	0.00	-149.09
991.00	32.48	0.00	-3349.18	2.23	0.00	-149.20
992.00	38.39	0.00	-3348.24	2.64	0.00	-149.31
993.00	44.30	0.00	-3347.29	3.05	0.00	-149.42
994.00	50.21	0.00	-3346.33	3.46	0.00	-149.53
995.00	56.11	0.00	-3345.35	3.87	0.00	-149.64
996.00	62.02	0.00	-3344.37	4.28	0.00	-149.74
997.00	67.92	0.00	-3343.38	4.70	0.00	-149.85
998.00	73.82	0.00	-3342.38	5.11	0.00	-149.95
999.00	79.72	0.00	-3341.37	5.52	0.00	-150.05
1000.00	85.61	0.00	-3340.34	5.94	0.00	-150.15
1001.00	91.51	0.00	-3339.31	6.35	0.00	-150.24
1002.00	97.40	0.00	-3338.27	6.77	0.00	-150.34
1003.00	103.29	0.00	-3337.21	7.19	0.00	-150.43
1004.00	109.18	0.00	-3336.15	7.60	0.00	-150.53
1005.00	115.07	0.00	-3335.07	8.02	0.00	-150.62
1006.00	120.95	0.00	-3333.99	8.44	0.00	-150.71
1007.00	126.84	0.00	-3332.90	8.86	0.00	-150.79
1008.00	132.72	0.00	-3331.79	9.28	0.00	-150.88
1009.00	138.60	0.00	-3330.68	9.70	0.00	-150.96
1010.00	144.47	0.00	-3329.55	10.12	0.00	-151.05
1011.00	150.35	0.00	-3328.42	10.55	0.00	-151.13
1012.00	156.22	0.00	-3327.27	10.97	0.00	-151.21
1013.00	162.09	0.00	-3326.12	11.39	0.00	-151.28
1014.00	167.96	0.00	-3324.95	11.82	0.00	-151.36
1015.00	173.83	0.00	-3323.78	12.24	0.00	-151.43
1016.00	179.70	0.00	-3322.59	12.67	0.00	-151.51
1017.00	185.56	0.00	-3321.40	13.09	0.00	-151.58
1018.00	191.42	0.00	-3320.19	13.52	0.00	-151.65
1019.00	197.28	0.00	-3318.98	13.95	0.00	-151.72
1020.00	203.14	0.00	-3317.75	14.37	0.00	-151.78
1021.00	208.99	0.00	-3316.52	14.80	0.00	-151.85
1022.00	214.84	0.00	-3315.27	15.23	0.00	-151.91
1023.00	220.69	0.00	-3314.02	15.66	0.00	-151.97
1024.00	226.54	0.00	-3312.75	16.09	0.00	-152.03
1025.00	232.39	0.00	-3311.47	16.52	0.00	-152.09
1026.00	238.23	0.00	-3310.18	16.95	0.00	-152.14
1027.00	244.07	0.00	-3308.89	17.38	0.00	-152.20
1028.00	249.91	0.00	-3307.58	17.81	0.00	-152.25
1029.00	255.75	0.00	-3306.27	18.25	0.00	-152.30
1030.00	261.58	0.00	-3304.94	18.68	0.00	-152.35
1031.00	267.41	0.00	-3303.60	19.11	0.00	-152.40
1032.00	273.24	0.00	-3302.25	19.55	0.00	-152.44
1033.00	279.07	0.00	-3300.90	19.98	0.00	-152.48
1034.00	284.89	0.00	-3299.53	20.42	0.00	-152.53
1035.00	290.72	0.00	-3298.16	20.85	0.00	-152.57
1036.00	296.54	0.00	-3296.77	21.29	0.00	-152.60
1037.00	302.36	0.00	-3295.37	21.72	0.00	-152.64
1038.00	308.17	0.00	-3293.96	22.16	0.00	-152.68
1039.00	313.98	0.00	-3292.55	22.60	0.00	-152.71
1040.00	319.79	0.00	-3291.12	23.04	0.00	-152.74
1041.00	325.60	0.00	-3289.68	23.47	0.00	-152.77
1042.00	331.40	0.00	-3288.23	23.91	0.00	-152.80
1043.00	337.21	0.00	-3286.78	24.35	0.00	-152.82
1044.00	343.01	0.00	-3285.31	24.79	0.00	-152.85
1045.00	348.80	0.00	-3283.83	25.23	0.00	-152.87
1046.00	354.60	0.00	-3282.35	25.67	0.00	-152.89
1047.00	360.39	0.00	-3280.85	26.11	0.00	-152.91
1048.00	366.18	0.00	-3279.34	26.55	0.00	-152.93
1049.00	371.97	0.00	-3277.83	26.99	0.00	-152.94
1050.00	377.75	0.00	-3276.30	27.43	0.00	-152.95
1051.00	383.53	0.00	-3274.76	27.87	0.00	-152.97
1052.00	389.31	0.00	-3273.21	28.32	0.00	-152.97
1053.00	395.08	0.00	-3271.65	28.76	0.00	-152.98
1054.00	400.86	0.00	-3270.09	29.20	0.00	-152.99
1055.00	406.63	0.00	-3268.51	29.64	0.00	-152.99
1056.00	412.39	0.00	-3266.93	30.09	0.00	-152.99
1057.00	418.16	0.00	-3265.33	30.53	0.00	-153.00
1058.00	423.92	0.00	-3263.72	30.98	0.00	-152.99
1059.00	429.68	0.00	-3262.10	31.42	0.00	-152.99
1060.00	435.44	0.00	-3260.48	31.86	0.00	-152.99
1061.00	441.19	0.00	-3258.84	32.31	0.00	-152.98
1062.00	446.94	0.00	-3257.20	32.75	0.00	-152.97
1063.00	452.69	0.00	-3255.54	33.20	0.00	-152.96
1064.00	458.43	0.00	-3253.87	33.64	0.00	-152.95
1065.00	464.17	0.00	-3252.20	34.09	0.00	-152.93
1066.00	469.91	0.00	-3250.51	34.53	0.00	-152.91
1067.00	475.65	0.00	-3248.81	34.98	0.00	-152.90
1068.00	481.38	0.00	-3247.11	35.43	0.00	-152.88
1069.00	487.11	0.00	-3245.39	35.87	0.00	-152.85
1070.00	492.84	0.00	-3243.66	36.32	0.00	-152.83
1071.00	498.56	0.00	-3241.93	36.77	0.00	-152.80
1072.00	504.28	0.00	-3240.18	37.21	0.00	-152.78
1073.00	510.00	0.00	-3238.43	37.66	0.00	-152.75
1074.00	515.71	0.00	-3236.66	38.11	0.00	-152.71
1075.00	521.42	0.00	-3234.89	38.55	0.00	-152.68
1076.00	527.13	0.00	-3233.10	39.00	0.00	-152.64
1077.00	532.83	0.00	-3231.31	39.45	0.00	-152.61
1078.00	538.53	0.00	-3229.50	39.90	0.00	-152.57
1079.00	544.23	0.00	-3227.69	40.34	0.00	-152.53
1080.00	549.93	0.00	-3225.86	40.79	0.00	-152.48
1081.00	555.62	0.00	-3224.03	41.24	0.00	-152.44
1082.00	561.31	0.00	-3222.18	41.69	0.00	-152.39
1083.00	567.00	0.00	-3220.33	42.13	0.00	-152.34
1084.00	572.68	0.00	-3218.47	42.58	0.00	-152.29
1085.00	578.36	0.00	-3216.59	43.03	0.00	-152.24
1086.00	584.03	0.00	-3214.71	43.48	0.00	-152.18
1087.00	589.70	0.00	-3212.82	43.93	0.00	-152.13
1088.00	595.37	0.00	-3210.91	44.37	0.00	-152.07
1089.00	601.04	0.00	-3209.00	44.82	0.00	-152.01
1090.00	606.70	0.00	-3207.08	45.27	0.00	-151.95
1091.00	612.36	0.00	-3205.15	45.72	0.00	-151.88
1092.00	618.01	0.00	-3203.21	46.17	0.00	-151.81
1093.00	623.66	0.00	-3201.25	46.61	0.00	-151.75
1094.00	629.31	0.00	-3199.29	47.06	0.00	-151.68
1095.00	634.96	0.00	-3197.32	47.51	0.00	-151.60
1096.00	640.60	0.00	-3195.34	47.96	0.00	-151.53
1097.00	646.24	0.00	-3193.35	48.40	0.00	-151.45
1098.00	651.87	0.00	-3191.35	48.85	0.00	-151.38
1099.00	657.50	0.00	-3189.34	49.30	0.00	-151.29
1100.00	663.13	0.00	-3187.32	49.75	0.00	-151.21
1101.00	668.75	0.00	-3185.29	50.19	0.00	-151.13
1102.00	674.37	0.00	-3183.25	50.64	0.00	-151.04
1103.00	679.99	0.00	-3181.20	51.09	0.00	-150.95
1104.00	685.60	0.00	-3179.14	51.53	0.00	-150.86
1105.00	691.21	0.00	-3177.07	51.98	0.00	-150.77
1106.00	696.82	0.00	-3174.99	52.43	0.00	-150.68
1107.00	702.42	0.00	-3172.91	52.87	0.00	-150.58
1108.00	708.02	0.00	-3170.81	53.32	0.00	-150.48
1109.00	713.61	0.00	-3168.70	53.76	0.00	-150.38
1110.00	719.20	0.00	-3166.59	54.21	0.00	-150.28
1111.00	724.79	0.00	-3164.46	54.66	0.00	-150.18
1112.00	730.37	0.00	-3162.32	55.10	0.00	-150.07
1113.00	735.95	0.00	-3160.18	55.55	0.00	-149.97
1114.00	741.53	0.00	-3158.02	55.99	0.00	-149.86
1115.00	747.10	0.00	-3155.86	56.43	0.00	-149.74
1116.00	752.67	0.00	-3153.68	56.88	0.00	-149.63
1117.00	758.23	0.00	-3151.50	57.32	0.00	-149.52
1118.00	763.79	0.00	-3149.31	57.77	0.00	-149.40
1119.00	769.35	0.00	-3147.10	58.21	0.00	-149.28
1120.00	774.90	0.00	-3144.89	58.65	0.00	-149.16
1121.00	780.45	0.00	-3142.67	59.09	0.00	-149.03
1122.00	785.99	0.00	-3140.44	59.54	0.00	-148.91
1123.00	791.53	0.00	-3138.19	59.98	0.00	-148.78
1124.00	797.07	0.00	-3135.94	60.42	0.00	-148.65
1125.00	802.60	0.00	-3133.68	60.86	0.00	-148.52
1126.00	808.13	0.00	-3131.41	61.30	0.00	-148.38
1127.00	813.66	0.00	-3129.13	61.74	0.00	-148.25
1128.00	819.18	0.00	-3126.84	62.18	0.00	-148.11
1129.00	824.70	0.00	-3124.54	62.62	0.00	-147.97
1130.00	830.21	0.00	-3122.24	63.06	0.00	-147.83
1131.00	835.72	0.00	-3119.92	63.50	0.00	-147.69
1132.00	841.22	0.00	-3117.59	63.94	0.00	-147.54
1133.00	846.72	0.00	-3115.25	64.38	0.00	-147.39
1134.00	852.22	0.00	-3112.91	64.81	0.00	-147.25
1135.00	857.71	0.00	-3110.55	65.25	0.00	-147.09
1136.00	863.20	0.00	-3108.19	65.69	0.00	-146.94
1137.00	868.68	0.00	-3105.81	66.12	0.00	-146.79
1138.00	874.16	0.00	-3103.43	66.56	0.00	-146.63
1139.00	879.63	0.00	-3101.03	67.00	0.00	-146.47
1140.00	885.11	0.00	-3098.63	67.43	0.00	-146.31
1141.00	890.57	0.00	-3096.22	67.86	0.00	-146.14
1142.00	896.04	0.00	-3093.80	68.30	0.00	-145.98
1143.00	901.49	0.00	-3091.36	68.73	0.00	-145.81
1144.00	906.95	0.00	-3088.92	69.16	0.00	-145.64
1145.00	912.40	0.00	-3086.47	69.60	0.00	-145.47
1146.00	917.84	0.00	-3084.01	70.03	0.00	-145.30
1147.00	923.28	0.00	-3081.54	70.46	0.00	-145.12
1148.00	928.72	0.00	-3079.07	70.89	0.00	-144.95
1149.00	934.15	0.00	-3076.58	71.32	0.00	-144.77
1150.00	939.58	0.00	-3074.08	71.75	0.00	-144.59
1151.00	945.00	0.00	-3071.57	72.17	0.00	-144.40
1152.00	950.42	0.00	-3069.06	72.60	0.00	-144.22
1153.00	955.84	0.00	-3066.53	73.03	0.00	-144.03
1154.00	961.25	0.00	-3064.00	73.46	0.00	-143.84
1155.00	966.65	0.00	-3061.45	73.88	0.00	-143.65
1156.00	972.05	0.00	-3058.90	74.31	0.00	-143.46
1157.00	977.45	0.00	-3056.34	74.73	0.00	-143.27
1158.00	982.84	0.00	-3053.77	75.16	0.00	-143.07
1159.00	988.23	0.00	-3051.19	75.58	0.00	-142.87
1160.00	993.61	0.00	-3048.59	76.00	0.00	-142.67
1161.00	998.99	0.00	-3046.00	76.42	0.00	-142.47
1162.00	1004.37	0.00	-3043.39	76.84	0.00	-142.26
1163.00	1009.73	0.00	-3040.77	77.26	0.00	-142.06
1164.00	1015.10	0.00	-3038.14	77.68	0.00	-141.85
1165.00	1020.46	0.00	-3035.50	78.10	0.00	-141.64
1166.00	1025.81	0.00	-3032.86	78.52	0.00	-141.43
1167.00	1031.16	0.00	-3030.20	78.94	0.00	-141.21
1168.00	1036.51	0.00	-3027.54	79.35	0.00	-141.00
1169.00	1041.85	0.00	-3024.86	79.77	0.00	-140.78
1170.00	1047.19	0.00	-3022.18	80.18	0.00	-140.56
1171.00	1052.52	0.00	-3019.49	80.60	0.00	-140.34
1172.00	1057.84	0.00	-3016.79	81.01	0.00	-140.12
1173.00	1063.17	0.00	-3014.08	81.42	0.00	-139.89
1174.00	1068.49	0.00	-3011.36	81.83	0.00	-139.66
1175.00	1073.80	0.00	-3008.63	82.24	0.00	-139.43
1176.00	1079.10	0.00	-3005.89	82.65	0.00	-139.20
1177.00	1084.41	0.00	-3003.14	83.06	0.00	-138.97
1178.00	1089.71	0.00	-3000.39	83.47	0.00	-138.74
1179.00	1095.00	0.00	-2997.62	83.88	0.00	-138.50
1180.00	1100.29	0.00	-2994.85	84.28	0.00	-138.26
1181.00	1105.57	0.00	-2992.06	84.69	0.00	-138.02
1182.00	1110.85	0.00	-2989.27	85.09	0.00	-137.78
1183.00	1116.12	0.00	-2986.47	85.49	0.00	-137.53
1184.00	1121.39	0.00	-2983.66	85.90	0.00	-137.29
1185.00	1126.66	0.00	-2980.84	86.30	0.00	-137.04
1186.00	1131.91	0.00	-2978.01	86.70	0.00	-136.79
1187.00	1137.17	0.00	-2975.17	87.10	0.00	-136.54
1188.00	1142.42	0.00	-2972.32	87.50	0.00	-136.28
1189.00	1147.66	0.00	-2969.46	87.89	0.00	-136.03
1190.00	1152.90	0.00	-2966.60	88.29	0.00	-135.77
1191.00	1158.13	0.00	-2963.72	88.69	0.00	-135.51
1192.00	1163.36	0.00	-2960.84	89.08	0.00	-135.25
1193.00	1168.58	0.00	-2957.95	89.47	0.00	-134.99
1194.00	1173.80	0.00	-2955.04	89.87	0.00	-134.73
1195.00	1179.01	0.00	-2952.14	90.26	0.00	-134.46
1196.00	1184.22	0.00	-2949.22	90.65	0.00	-134.19
1197.00	1189.42	0.00	-2946.29	91.04	0.00	-133.92
1198.00	1194.62	0.00	-2943.35	91.42	0.00	-133.65
1199.00	1199.81	0.00	-2940.40	91.81	0.00	-133.38
1200.00	1205.00	0.00	-2937.45	92.20	0.00	-133.10
1201.00	1210.18	0.00	-2934.48	92.58	0.00	-132.82
1202.00	1215.36	0.00	-2931.51	92.96	0.00	-132.54
1203.00	1220.53	0.00	-2928.53	93.35	0.00	-132.26
1204.00	1225.69	0.00	-2925.54	93.73	0.00	-131.98
1205.00	1230.86	0.00	-2922.54	94.11	0.00	-131.70
1206.00	1236.01	0.00	-2919.53	94.49	0.00	-131.41
1207.00	1241.16	0.00	-2916.51	94.87	0.00	-131.12
1208.00	1246.31	0.00	-2913.48	95.24	0.00	-130.83
1209.00	1251.45	0.00	-2910.45	95.62	0.00	-130.54
1210.00	1256.58	0.00	-2907.40	95.99	0.00	-130.25
1211.00	1261.71	0.00	-2904.35	96.36	0.00	-129.96
1212.00	1266.83	0.00	-2901.29	96.74	0.00	-129.66
1213.00	1271.95	0.00	-2898.21	97.11	0.00	-129.36
1214.00	1277.06	0.00	-2895.14	97.48	0.00	-129.06
1215.00	1282.17	0.00	-2892.05	97.85	0.00	-128.76
1216.00	1287.27	0.00	-2888.95	98.21	0.00	-128.46
1217.00	1292.37	0.00	-2885.84	98.58	0.00	-128.15
1218.00	1297.46	0.00	-2882.73	98.94	0.00	-127.84
1219.00	1302.54	0.00	-2879.61	99.31	0.00	-127.54
1220.00	1307.62	0.00	-2876.47	99.67	0.00	-127.23
1221.00	1312.70	0.00	-2873.33	100.03	0.00	-126.91
1222.00	1317.77	0.00	-2870.18	100.39	0.00	-126.60
1223.00	1322.83	0.00	-2867.02	100.75	0.00	-126.29
1224.00	1327.89	0.00	-2863.85	101.10	0.00	-125.97
1225.00	1332.94	0.00	-2860.68	101.46	0.00	-125.65
1226.00	1337.98	0.00	-2857.49	101.81	0.00	-125.33
1227.00	1343.02	0.00	-2854.30	102.16	0.00	-125.01
1228.00	1348.06	0.00	-2851.09	102.52	0.00	-124.69
1229.00	1353.09	0.00	-2847.88	102.87	0.00	-124.36
1230.00	1358.11	0.00	-2844.66	103.21	0.00	-124.03
1231.00	1363.13	0.00	-2841.44	103.56	0.00	-123.71
1232.00	1368.14	0.00	-2838.20	103.91	0.00	-123.38
1233.00	1373.15	0.00	-2834.95	104.25	0.00	-123.04
1234.00	1378.15	0.00	-2831.70	104.59	0.00	-122.71
1235.00	1383.14	0.00	-2828.43	104.94	0.00	-122.38
1236.00	1388.13	0.00	-2825.16	105.28	0.00	-122.04
1237.00	1393.12	0.00	-2821.88	105.62	0.00	-121.70
1238.00	1398.09	0.00	-2818.59	105.95	0.00	-121.36
1239.00	1403.07	0.00	-2815.30	106.29	0.00	-121.02
1240.00	1408.03	0.00	-2811.99	106.62	0.00	-120.68
1241.00	1412.99	0.00	-2808.67	106.96	0.00	-120.34
1242.00	1417.94	0.00	-2805.35	107.29	0.00	-119.99
1243.00	1422.89	0.00	-2802.02	107.62	0.00	-119.65
1244.00	1427.84	0.00	-2798.68	107.95	0.00	-119.30
1245.00	1432.77	0.00	-2795.33	108.27	0.00	-118.95
1246.00	1437.70	0.00	-2791.97	108.60	0.00	-118.60
1247.00	1442.63	0.00	-2788.61	108.92	0.00	-118.24
1248.00	1447.55	0.00	-2785.23	109.25	0.00	-117.89
1249.00	1452.46	0.00	-2781.85	109.57	0.00	-117.53
1250.00	1457.37	0.00	-2778.46	109.89	0.00	-117.17
1251.00	1462.27	0.00	-2775.06	110.21	0.00	-116.82
1252.00	1467.16	0.00	-2771.65	110.52	0.00	-116.46
1253.00	1472.05	0.00	-2768.23	110.84	0.00	-116.09
1254.00	1476.93	0.00	-2764.81	111.15	0.00	-115.73
1255.00	1481.81	0.00	-2761.38	111.46	0.00	-115.37
1256.00	1486.68	0.00	-2757.93	111.77	0.00	-115.00
1257.00	1491.55	0.00	-2754.48	112.08	0.00	-114.63
1258.00	1496.41	0.00	-2751.02	112.39	0.00	-114.26
1259.00	1501.26	0.00	-2747.56	112.70	0.00	-113.89
1260.00	1506.10	0.00	-2744.08	113.00	0.00	-113.52
1261.00	1510.94	0.00	-2740.60	113.30	0.00	-113.15
1262.00	1515.78	0.00	-2737.11	113.60	0.00	-112.77
1263.00	1520.61	0.00	-2733.61	113.90	0.00	-112.40
1264.00	1525.43	0.00	-2730.10	114.20	0.00	-112.02
