AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
453.00	0.00	2922.64	-2410.94	0.00	58.95	-18.76
454.00	0.00	2918.38	-2415.10	0.00	58.95	-18.93
455.00	0.00	2914.12	-2419.26	0.00	58.96	-19.10
456.00	0.00	2909.84	-2423.40	0.00	58.97	-19.26
457.00	0.00	2905.56	-2427.54	0.00	58.98	-19.43
458.00	0.00	2901.28	-2431.67	0.00	58.99	-19.60
459.00	0.00	2896.98	-2435.79	0.00	58.99	-19.77
460.00	0.00	2892.68	-2439.91	0.00	59.00	-19.94
461.00	0.00	2888.37	-2444.02	0.00	59.01	-20.11
462.00	0.00	2884.05	-2448.12	0.00	59.01	-20.28
463.00	0.00	2879.73	-2452.21	0.00	59.02	-20.45
464.00	0.00	2875.40	-2456.30	0.00	59.02	-20.62
465.00	0.00	2871.06	-2460.38	0.00	59.03	-20.79
466.00	0.00	2866.71	-2464.45	0.00	59.03	-20.96
467.00	0.00	2862.36	-2468.51	0.00	59.04	-21.13
468.00	0.00	2858.00	-2472.57	0.00	59.04	-21.30
469.00	0.00	2853.63	-2476.62	0.00	59.04	-21.47
470.00	0.00	2849.25	-2480.66	0.00	59.05	-21.64
471.00	0.00	2844.87	-2484.69	0.00	59.05	-21.81
472.00	0.00	2840.48	-2488.72	0.00	59.05	-21.98
473.00	0.00	2836.09	-2492.74	0.00	59.05	-22.15
474.00	0.00	2831.69	-2496.75	0.00	59.05	-22.32
475.00	0.00	2827.27	-2500.75	0.00	59.05	-22.49
476.00	0.00	2822.86	-2504.75	0.00	59.06	-22.66
477.00	0.00	2818.43	-2508.73	0.00	59.06	-22.83
478.00	0.00	2814.00	-2512.71	0.00	59.06	-23.00
479.00	0.00	2809.56	-2516.69	0.00	59.06	-23.17
480.00	0.00	2805.12	-2520.65	0.00	59.05	-23.34
481.00	0.00	2800.67	-2524.61	0.00	59.05	-23.51
482.00	0.00	2796.21	-2528.56	0.00	59.05	-23.68
483.00	0.00	2791.74	-2532.50	0.00	59.05	-23.86
484.00	0.00	2787.27	-2536.44	0.00	59.05	-24.03
485.00	0.00	2782.79	-2540.36	0.00	59.04	-24.20
486.00	0.00	2778.30	-2544.28	0.00	59.04	-24.37
487.00	0.00	2773.81	-2548.19	0.00	59.04	-24.54
488.00	0.00	2769.30	-2552.10	0.00	59.03	-24.71
489.00	0.00	2764.80	-2555.99	0.00	59.03	-24.88
490.00	0.00	2760.28	-2559.88	0.00	59.02	-25.05
491.00	0.00	2755.76	-2563.76	0.00	59.02	-25.23
492.00	0.00	2751.23	-2567.63	0.00	59.01	-25.40
493.00	0.00	2746.70	-2571.49	0.00	59.01	-25.57
494.00	0.00	2742.15	-2575.35	0.00	59.00	-25.74
495.00	0.00	2737.61	-2579.20	0.00	59.00	-25.91
496.00	0.00	2733.05	-2583.04	0.00	58.99	-26.08
497.00	0.00	2728.49	-2586.87	0.00	58.98	-26.26
498.00	0.00	2723.92	-2590.70	0.00	58.97	-26.43
499.00	0.00	2719.34	-2594.52	0.00	58.97	-26.60
500.00	0.00	2714.76	-2598.32	0.00	58.96	-26.77
501.00	0.00	2710.17	-2602.13	0.00	58.95	-26.94
502.00	0.00	2705.58	-2605.92	0.00	58.94	-27.12
503.00	0.00	2700.97	-2609.70	0.00	58.93	-27.29
504.00	0.00	2696.36	-2613.48	0.00	58.92	-27.46
505.00	0.00	2691.75	-2617.25	0.00	58.91	-27.63
506.00	0.00	2687.13	-2621.01	0.00	58.90	-27.81
507.00	0.00	2682.50	-2624.77	0.00	58.89	-27.98
508.00	0.00	2677.86	-2628.51	0.00	58.87	-28.15
509.00	0.00	2673.22	-2632.25	0.00	58.86	-28.32
510.00	0.00	2668.57	-2635.98	0.00	58.85	-28.50
511.00	0.00	2663.91	-2639.70	0.00	58.84	-28.67
512.00	0.00	2659.25	-2643.42	0.00	58.82	-28.84
513.00	0.00	2654.58	-2647.12	0.00	58.81	-29.02
514.00	0.00	2649.91	-2650.82	0.00	58.80	-29.19
515.00	0.00	2645.23	-2654.51	0.00	58.78	-29.36
516.00	0.00	2640.54	-2658.19	0.00	58.77	-29.53
517.00	0.00	2635.84	-2661.86	0.00	58.75	-29.71
518.00	0.00	2631.14	-2665.53	0.00	58.74	-29.88
519.00	0.00	2626.43	-2669.18	0.00	58.72	-30.05
520.00	0.00	2621.72	-2672.83	0.00	58.71	-30.23
521.00	0.00	2617.00	-2676.47	0.00	58.69	-30.40
522.00	0.00	2612.27	-2680.11	0.00	58.67	-30.57
523.00	0.00	2607.54	-2683.73	0.00	58.65	-30.75
524.00	0.00	2602.80	-2687.35	0.00	58.64	-30.92
525.00	0.00	2598.05	-2690.95	0.00	58.62	-31.09
526.00	0.00	2593.30	-2694.55	0.00	58.60	-31.27
527.00	0.00	2588.54	-2698.14	0.00	58.58	-31.44
528.00	0.00	2583.77	-2701.73	0.00	58.56	-31.62
529.00	0.00	2579.00	-2705.30	0.00	58.54	-31.79
530.00	0.00	2574.22	-2708.87	0.00	58.52	-31.96
531.00	0.00	2569.44	-2712.43	0.00	58.50	-32.14
532.00	0.00	2564.65	-2715.98	0.00	58.48	-32.31
533.00	0.00	2559.86	-2719.52	0.00	58.46	-32.49
534.00	0.00	2555.05	-2723.05	0.00	58.44	-32.66
535.00	0.00	2550.24	-2726.58	0.00	58.41	-32.83
536.00	0.00	2545.43	-2730.10	0.00	58.39	-33.01
537.00	0.00	2540.61	-2733.61	0.00	58.37	-33.18
538.00	0.00	2535.78	-2737.11	0.00	58.35	-33.36
539.00	0.00	2530.94	-2740.60	0.00	58.32	-33.53
540.00	0.00	2526.10	-2744.08	0.00	58.30	-33.70
541.00	0.00	2521.26	-2747.56	0.00	58.27	-33.88
542.00	0.00	2516.40	-2751.02	0.00	58.25	-34.05
543.00	0.00	2511.55	-2754.48	0.00	58.22	-34.23
544.00	0.00	2506.68	-2757.93	0.00	58.20	-34.40
545.00	0.00	2501.81	-2761.38	0.00	58.17	-34.58
546.00	0.00	2496.93	-2764.81	0.00	58.14	-34.75
547.00	0.00	2492.05	-2768.23	0.00	58.12	-34.93
548.00	0.00	2487.16	-2771.65	0.00	58.09	-35.10
549.00	0.00	2482.27	-2775.06	0.00	58.06	-35.28
550.00	0.00	2477.37	-2778.46	0.00	58.03	-35.45
551.00	0.00	2472.46	-2781.85	0.00	58.00	-35.63
552.00	0.00	2467.55	-2785.23	0.00	57.98	-35.80
553.00	0.00	2462.63	-2788.61	0.00	57.95	-35.97
554.00	0.00	2457.70	-2791.97	0.00	57.92	-36.15
555.00	0.00	2452.77	-2795.33	0.00	57.89	-36.32
556.00	0.00	2447.84	-2798.68	0.00	57.86	-36.50
557.00	0.00	2442.89	-2802.02	0.00	57.82	-36.67
558.00	0.00	2437.95	-2805.35	0.00	57.79	-36.85
559.00	0.00	2432.99	-2808.67	0.00	57.76	-37.03
560.00	0.00	2428.03	-2811.99	0.00	57.73	-37.20
561.00	0.00	2423.07	-2815.30	0.00	57.70	-37.38
562.00	0.00	2418.09	-2818.59	0.00	57.66	-37.55
563.00	0.00	2413.12	-2821.88	0.00	57.63	-37.73
564.00	0.00	2408.13	-2825.16	0.00	57.60	-37.90
565.00	0.00	2403.14	-2828.43	0.00	57.56	-38.08
566.00	0.00	2398.15	-2831.70	0.00	57.53	-38.25
567.00	0.00	2393.15	-2834.95	0.00	57.49	-38.43
568.00	0.00	2388.14	-2838.20	0.00	57.46	-38.60
569.00	0.00	2383.13	-2841.44	0.00	57.42	-38.78
570.00	0.00	2378.11	-2844.66	0.00	57.38	-38.95
571.00	0.00	2373.09	-2847.88	0.00	57.35	-39.13
572.00	0.00	2368.06	-2851.09	0.00	57.31	-39.31
573.00	0.00	2363.03	-2854.30	0.00	57.27	-39.48
574.00	0.00	2357.98	-2857.49	0.00	57.23	-39.66
575.00	0.00	2352.94	-2860.68	0.00	57.20	-39.83
576.00	0.00	2347.89	-2863.85	0.00	57.16	-40.01
577.00	0.00	2342.83	-2867.02	0.00	57.12	-40.18
578.00	0.00	2337.77	-2870.18	0.00	57.08	-40.36
579.00	0.00	2332.70	-2873.33	0.00	57.04	-40.54
580.00	0.00	2327.62	-2876.47	0.00	57.00	-40.71
581.00	0.00	2322.54	-2879.61	0.00	56.96	-40.89
582.00	0.00	2317.46	-2882.73	0.00	56.91	-41.06
583.00	0.00	2312.37	-2885.84	0.00	56.87	-41.24
584.00	0.00	2307.27	-2888.95	0.00	56.83	-41.41
585.00	0.00	2302.17	-2892.05	0.00	56.79	-41.59
586.00	0.00	2297.06	-2895.14	0.00	56.74	-41.77
587.00	0.00	2291.95	-2898.21	0.00	56.70	-41.94
588.00	0.00	2286.83	-2901.29	0.00	56.66	-42.12
589.00	0.00	2281.71	-2904.35	0.00	56.61	-42.29
590.00	0.00	2276.58	-2907.40	0.00	56.57	-42.47
591.00	0.00	2271.45	-2910.45	0.00	56.52	-42.65
592.00	0.00	2266.31	-2913.48	0.00	56.48	-42.82
593.00	0.00	2261.16	-2916.51	0.00	56.43	-43.00
594.00	0.00	2256.01	-2919.53	0.00	56.38	-43.17
595.00	0.00	2250.86	-2922.54	0.00	56.34	-43.35
596.00	0.00	2245.70	-2925.54	0.00	56.29	-43.53
597.00	0.00	2240.53	-2928.53	0.00	56.24	-43.70
598.00	0.00	2235.36	-2931.51	0.00	56.19	-43.88
599.00	0.00	2230.18	-2934.48	0.00	56.15	-44.06
600.00	0.00	2225.00	-2937.45	0.00	56.10	-44.23
601.00	0.00	2219.81	-2940.40	0.00	56.05	-44.41
602.00	0.00	2214.62	-2943.35	0.00	56.00	-44.58
603.00	0.00	2209.42	-2946.29	0.00	55.95	-44.76
604.00	0.00	2204.22	-2949.22	0.00	55.90	-44.94
605.00	0.00	2199.01	-2952.14	0.00	55.84	-45.11
606.00	0.00	2193.80	-2955.04	0.00	55.79	-45.29
607.00	0.00	2188.58	-2957.95	0.00	55.74	-45.47
608.00	0.00	2183.36	-2960.84	0.00	55.69	-45.64
609.00	0.00	2178.13	-2963.72	0.00	55.63	-45.82
610.00	0.00	2172.90	-2966.60	0.00	55.58	-45.99
611.00	0.00	2167.66	-2969.46	0.00	55.53	-46.17
612.00	0.00	2162.42	-2972.32	0.00	55.47	-46.35
613.00	0.00	2157.17	-2975.17	0.00	55.42	-46.52
614.00	0.00	2151.91	-2978.01	0.00	55.36	-46.70
615.00	0.00	2146.65	-2980.84	0.00	55.31	-46.88
616.00	0.00	2141.39	-2983.66	0.00	55.25	-47.05
617.00	0.00	2136.12	-2986.47	0.00	55.19	-47.23
618.00	0.00	2130.85	-2989.27	0.00	55.14	-47.41
619.00	0.00	2125.57	-2992.06	0.00	55.08	-47.58
620.00	0.00	2120.29	-2994.85	0.00	55.02	-47.76
621.00	0.00	2115.00	-2997.62	0.00	54.96	-47.93
622.00	0.00	2109.71	-3000.39	0.00	54.91	-48.11
623.00	0.00	2104.41	-3003.14	0.00	54.85	-48.29
624.00	0.00	2099.11	-3005.89	0.00	54.79	-48.46
625.00	0.00	2093.80	-3008.63	0.00	54.73	-48.64
626.00	0.00	2088.49	-3011.36	0.00	54.67	-48.82
627.00	0.00	2083.17	-3014.08	0.00	54.61	-48.99
628.00	0.00	2077.85	-3016.79	0.00	54.54	-49.17
629.00	0.00	2072.52	-3019.49	0.00	54.48	-49.35
630.00	0.00	2067.19	-3022.18	0.00	54.42	-49.52
631.00	0.00	2061.85	-3024.86	0.00	54.36	-49.70
632.00	0.00	2056.51	-3027.54	0.00	54.29	-49.87
633.00	0.00	2051.16	-3030.20	0.00	54.23	-50.05
634.00	0.00	2045.81	-3032.86	0.00	54.17	-50.23
635.00	0.00	2040.46	-3035.50	0.00	54.10	-50.40
636.00	0.00	2035.10	-3038.14	0.00	54.04	-50.58
637.00	0.00	2029.73	-3040.77	0.00	53.97	-50.76
638.00	0.00	2024.37	-3043.39	0.00	53.90	-50.93
639.00	0.00	2018.99	-3046.00	0.00	53.84	-51.11
640.00	0.00	2013.61	-3048.59	0.00	53.77	-51.28
641.00	0.00	2008.23	-3051.19	0.00	53.70	-51.46
642.00	0.00	2002.84	-3053.77	0.00	53.64	-51.64
643.00	0.00	1997.45	-3056.34	0.00	53.57	-51.81
644.00	0.00	1992.06	-3058.90	0.00	53.50	-51.99
645.00	0.00	1986.65	-3061.45	0.00	53.43	-52.17
646.00	0.00	1981.25	-3064.00	0.00	53.36	-52.34
647.00	0.00	1975.84	-3066.53	0.00	53.29	-52.52
648.00	0.00	1970.42	-3069.06	0.00	53.22	-52.69
649.00	0.00	1965.01	-3071.57	0.00	53.15	-52.87
650.00	0.00	1959.58	-3074.08	0.00	53.08	-53.05
651.00	0.00	1954.15	-3076.58	0.00	53.01	-53.22
652.00	0.00	1948.72	-3079.07	0.00	52.93	-53.40
653.00	0.00	1943.28	-3081.54	0.00	52.86	-53.57
654.00	0.00	1937.84	-3084.01	0.00	52.79	-53.75
655.00	0.00	1932.40	-3086.47	0.00	52.71	-53.93
656.00	0.00	1926.95	-3088.92	0.00	52.64	-54.10
657.00	0.00	1921.50	-3091.36	0.00	52.56	-54.28
658.00	0.00	1916.04	-3093.80	0.00	52.49	-54.45
659.00	0.00	1910.57	-3096.22	0.00	52.41	-54.63
660.00	0.00	1905.11	-3098.63	0.00	52.34	-54.80
661.00	0.00	1899.64	-3101.03	0.00	52.26	-54.98
662.00	0.00	1894.16	-3103.43	0.00	52.18	-55.16
663.00	0.00	1888.68	-3105.81	0.00	52.11	-55.33
664.00	0.00	1883.20	-3108.19	0.00	52.03	-55.51
665.00	0.00	1877.71	-3110.55	0.00	51.95	-55.68
666.00	0.00	1872.22	-3112.91	0.00	51.87	-55.86
667.00	0.00	1866.72	-3115.25	0.00	51.79	-56.03
668.00	0.00	1861.22	-3117.59	0.00	51.71	-56.21
669.00	0.00	1855.72	-3119.92	0.00	51.63	-56.38
670.00	0.00	1850.21	-3122.24	0.00	51.55	-56.56
671.00	0.00	1844.70	-3124.54	0.00	51.47	-56.73
672.00	0.00	1839.18	-3126.84	0.00	51.39	-56.91
673.00	0.00	1833.66	-3129.13	0.00	51.31	-57.08
674.00	0.00	1828.13	-3131.41	0.00	51.22	-57.26
675.00	0.00	1822.60	-3133.68	0.00	51.14	-57.43
676.00	0.00	1817.07	-3135.94	0.00	51.06	-57.61
677.00	0.00	1811.53	-3138.19	0.00	50.97	-57.78
678.00	0.00	1805.99	-3140.44	0.00	50.89	-57.96
679.00	0.00	1800.45	-3142.67	0.00	50.80	-58.13
680.00	0.00	1794.90	-3144.89	0.00	50.72	-58.31
681.00	0.00	1789.35	-3147.10	0.00	50.63	-58.48
682.00	0.00	1783.79	-3149.31	0.00	50.54	-58.66
683.00	0.00	1778.23	-3151.50	0.00	50.46	-58.83
684.00	0.00	1772.67	-3153.68	0.00	50.37	-59.01
685.00	0.00	1767.10	-3155.86	0.00	50.28	-59.18
686.00	0.00	1761.53	-3158.02	0.00	50.19	-59.36
687.00	0.00	1755.95	-3160.18	0.00	50.10	-59.53
688.00	0.00	1750.37	-3162.32	0.00	50.01	-59.71
689.00	0.00	1744.79	-3164.46	0.00	49.92	-59.88
690.00	0.00	1739.20	-3166.59	0.00	49.83	-60.05
691.00	0.00	1733.61	-3168.70	0.00	49.74	-60.23
692.00	0.00	1728.02	-3170.81	0.00	49.65	-60.40
693.00	0.00	1722.42	-3172.91	0.00	49.56	-60.58
694.00	0.00	1716.82	-3174.99	0.00	49.47	-60.75
695.00	0.00	1711.21	-3177.07	0.00	49.37	-60.92
696.00	0.00	1705.60	-3179.14	0.00	49.28	-61.10
697.00	0.00	1699.99	-3181.20	0.00	49.19	-61.27
698.00	0.00	1694.37	-3183.25	0.00	49.09	-61.45
699.00	0.00	1688.75	-3185.29	0.00	49.00	-61.62
700.00	0.00	1683.13	-3187.32	0.00	48.90	-61.79
701.00	0.00	1677.50	-3189.34	0.00	48.80	-61.97
702.00	0.00	1671.87	-3191.35	0.00	48.71	-62.14
703.00	0.00	1666.24	-3193.35	0.00	48.61	-62.31
704.00	0.00	1660.60	-3195.34	0.00	48.51	-62.49
705.00	0.00	1654.96	-3197.32	0.00	48.42	-62.66
706.00	0.00	1649.31	-3199.29	0.00	48.32	-62.83
707.00	0.00	1643.66	-3201.25	0.00	48.22	-63.00
708.00	0.00	1638.01	-3203.21	0.00	48.12	-63.18
709.00	0.00	1632.36	-3205.15	0.00	48.02	-63.35
710.00	0.00	1626.70	-3207.08	0.00	47.92	-63.52
711.00	0.00	1621.04	-3209.00	0.00	47.82	-63.70
712.00	0.00	1615.37	-3210.91	0.00	47.72	-63.87
713.00	0.00	1609.70	-3212.82	0.00	47.61	-64.04
714.00	0.00	1604.03	-3214.71	0.00	47.51	-64.21
715.00	0.00	1598.36	-3216.59	0.00	47.41	-64.38
716.00	0.00	1592.68	-3218.47	0.00	47.30	-64.56
717.00	0.00	1586.99	-3220.33	0.00	47.20	-64.73
718.00	0.00	1581.31	-3222.18	0.00	47.10	-64.90
719.00	0.00	1575.62	-3224.03	0.00	46.99	-65.07
720.00	0.00	1569.93	-3225.86	0.00	46.89	-65.24
721.00	0.00	1564.23	-3227.69	0.00	46.78	-65.41
722.00	0.00	1558.54	-3229.50	0.00	46.67	-65.59
723.00	0.00	1552.83	-3231.31	0.00	46.57	-65.76
724.00	0.00	1547.13	-3233.10	0.00	46.46	-65.93
725.00	0.00	1541.42	-3234.89	0.00	46.35	-66.10
726.00	0.00	1535.71	-3236.66	0.00	46.24	-66.27
727.00	0.00	1529.99	-3238.43	0.00	46.13	-66.44
728.00	0.00	1524.28	-3240.18	0.00	46.02	-66.61
729.00	0.00	1518.56	-3241.93	0.00	45.91	-66.78
730.00	0.00	1512.83	-3243.66	0.00	45.80	-66.95
731.00	0.00	1507.11	-3245.39	0.00	45.69	-67.12
732.00	0.00	1501.38	-3247.11	0.00	45.58	-67.29
733.00	0.00	1495.65	-3248.81	0.00	45.47	-67.46
734.00	0.00	1489.91	-3250.51	0.00	45.35	-67.63
735.00	0.00	1484.17	-3252.20	0.00	45.24	-67.80
736.00	0.00	1478.43	-3253.87	0.00	45.13	-67.97
737.00	0.00	1472.69	-3255.54	0.00	45.01	-68.14
738.00	0.00	1466.94	-3257.20	0.00	44.90	-68.31
739.00	0.00	1461.19	-3258.84	0.00	44.78	-68.48
740.00	0.00	1455.44	-3260.48	0.00	44.67	-68.65
741.00	0.00	1449.68	-3262.10	0.00	44.55	-68.82
742.00	0.00	1443.92	-3263.72	0.00	44.43	-68.99
743.00	0.00	1438.16	-3265.33	0.00	44.32	-69.16
744.00	0.00	1432.39	-3266.93	0.00	44.20	-69.33
745.00	0.00	1426.63	-3268.51	0.00	44.08	-69.50
746.00	0.00	1420.86	-3270.09	0.00	43.96	-69.66
747.00	0.00	1415.09	-3271.65	0.00	43.84	-69.83
748.00	0.00	1409.31	-3273.21	0.00	43.72	-70.00
749.00	0.00	1403.53	-3274.76	0.00	43.60	-70.17
750.00	0.00	1397.75	-3276.30	0.00	43.48	-70.34
751.00	0.00	1391.97	-3277.83	0.00	43.36	-70.50
752.00	0.00	1386.18	-3279.34	0.00	43.24	-70.67
753.00	0.00	1380.39	-3280.85	0.00	43.11	-70.84
754.00	0.00	1374.60	-3282.35	0.00	42.99	-71.01
755.00	0.00	1368.80	-3283.83	0.00	42.87	-71.17
756.00	0.00	1363.01	-3285.31	0.00	42.74	-71.34
757.00	0.00	1357.21	-3286.78	0.00	42.62	-71.51
758.00	0.00	1351.40	-3288.23	0.00	42.49	-71.67
759.00	0.00	1345.60	-3289.68	0.00	42.37	-71.84
760.00	0.00	1339.79	-3291.12	0.00	42.24	-72.01
761.00	0.00	1333.98	-3292.55	0.00	42.11	-72.17
762.00	0.00	1328.17	-3293.96	0.00	41.99	-72.34
763.00	0.00	1322.36	-3295.37	0.00	41.86	-72.50
764.00	0.00	1316.54	-3296.77	0.00	41.73	-72.67
765.00	0.00	1310.72	-3298.16	0.00	41.60	-72.83
766.00	0.00	1304.89	-3299.53	0.00	41.47	-73.00
767.00	0.00	1299.07	-3300.90	0.00	41.34	-73.16
768.00	0.00	1293.24	-3302.25	0.00	41.21	-73.33
769.00	0.00	1287.41	-3303.60	0.00	41.08	-73.49
770.00	0.00	1281.58	-3304.94	0.00	40.95	-73.66
771.00	0.00	1275.75	-3306.27	0.00	40.82	-73.82
772.00	0.00	1269.91	-3307.58	0.00	40.68	-73.99
773.00	0.00	1264.07	-3308.89	0.00	40.55	-74.15
774.00	0.00	1258.23	-3310.18	0.00	40.42	-74.31
775.00	0.00	1252.39	-3311.47	0.00	40.28	-74.48
776.00	0.00	1246.54	-3312.75	0.00	40.15	-74.64
777.00	0.00	1240.69	-3314.02	0.00	40.01	-74.80
778.00	0.00	1234.84	-3315.27	0.00	39.88	-74.97
779.00	0.00	1228.99	-3316.52	0.00	39.74	-75.13
780.00	0.00	1223.14	-3317.75	0.00	39.60	-75.29
781.00	0.00	1217.28	-3318.98	0.00	39.46	-75.46
782.00	0.00	1211.42	-3320.19	0.00	39.33	-75.62
783.00	0.00	1205.56	-3321.40	0.00	39.19	-75.78
784.00	0.00	1199.70	-3322.59	0.00	39.05	-75.94
785.00	0.00	1193.83	-3323.78	0.00	38.91	-76.10
786.00	0.00	1187.97	-3324.95	0.00	38.77	-76.26
787.00	0.00	1182.09	-3326.12	0.00	38.63	-76.42
788.00	0.00	1176.22	-3327.27	0.00	38.49	-76.59
789.00	0.00	1170.35	-3328.42	0.00	38.34	-76.75
790.00	0.00	1164.48	-3329.55	0.00	38.20	-76.91
791.00	0.00	1158.60	-3330.68	0.00	38.06	-77.07
792.00	0.00	1152.72	-3331.79	0.00	37.91	-77.23
793.00	0.00	1146.84	-3332.90	0.00	37.77	-77.39
794.00	0.00	1140.95	-3333.99	0.00	37.63	-77.55
795.00	0.00	1135.07	-3335.07	0.00	37.48	-77.71
796.00	0.00	1129.18	-3336.15	0.00	37.33	-77.86
797.00	0.00	1123.29	-3337.21	0.00	37.19	-78.02
798.00	0.00	1117.40	-3338.27	0.00	37.04	-78.18
799.00	0.00	1111.51	-3339.31	0.00	36.89	-78.34
800.00	0.00	1105.61	-3340.34	0.00	36.75	-78.50
801.00	0.00	1099.72	-3341.37	0.00	36.60	-78.66
802.00	0.00	1093.82	-3342.38	0.00	36.45	-78.81
803.00	0.00	1087.92	-3343.38	0.00	36.30	-78.97
804.00	0.00	1082.02	-3344.37	0.00	36.15	-79.13
805.00	0.00	1076.11	-3345.35	0.00	36.00	-79.29
806.00	0.00	1070.21	-3346.33	0.00	35.85	-79.44
807.00	0.00	1064.30	-3347.29	0.00	35.69	-79.60
808.00	0.00	1058.39	-3348.24	0.00	35.54	-79.75
809.00	0.00	1052.48	-3349.18	0.00	35.39	-79.91
810.00	0.00	1046.57	-3350.11	0.00	35.24	-80.07
811.00	0.00	1040.66	-3351.03	0.00	35.08	-80.22
812.00	0.00	1034.74	-3351.95	0.00	34.93	-80.38
813.00	0.00	1028.82	-3352.85	0.00	34.77	-80.53
814.00	0.00	1022.91	-3353.74	0.00	34.62	-80.69
815.00	0.00	1016.99	-3354.62	0.00	34.46	-80.84
816.00	0.00	1011.07	-3355.49	0.00	34.30	-80.99
817.00	0.00	1005.14	-3356.34	0.00	34.15	-81.15
818.00	0.00	999.22	-3357.20	0.00	33.99	-81.30
819.00	0.00	993.29	-3358.03	0.00	33.83	-81.45
820.00	0.00	987.36	-3358.86	0.00	33.67	-81.61
821.00	0.00	981.43	-3359.68	0.00	33.51	-81.76
822.00	0.00	975.50	-3360.49	0.00	33.35	-81.91
823.00	0.00	969.57	-3361.29	0.00	33.19	-82.06
824.00	0.00	963.64	-3362.08	0.00	33.03	-82.22
825.00	0.00	957.70	-3362.85	0.00	32.87	-82.37
826.00	0.00	951.77	-3363.62	0.00	32.71	-82.52
827.00	0.00	945.83	-3364.38	0.00	32.54	-82.67
828.00	0.00	939.89	-3365.13	0.00	32.38	-82.82
829.00	0.00	933.95	-3365.86	0.00	32.22	-82.97
830.00	0.00	928.01	-3366.59	0.00	32.05	-83.12
831.00	0.00	922.07	-3367.31	0.00	31.89	-83.27
832.00	0.00	916.12	-3368.01	0.00	31.72	-83.42
833.00	0.00	910.18	-3368.71	0.00	31.55	-83.57
834.00	0.00	904.23	-3369.39	0.00	31.39	-83.72
835.00	0.00	898.29	-3370.07	0.00	31.22	-83.86
836.00	0.00	892.34	-3370.73	0.00	31.05	-84.01
837.00	0.00	886.39	-3371.39	0.00	30.88	-84.16
838.00	0.00	880.44	-3372.03	0.00	30.72	-84.31
839.00	0.00	874.49	-3372.67	0.00	30.55	-84.45
840.00	0.00	868.53	-3373.29	0.00	30.38	-84.60
841.00	0.00	862.58	-3373.91	0.00	30.21	-84.75
842.00	0.00	856.62	-3374.51	0.00	30.03	-84.89
843.00	0.00	850.67	-3375.10	0.00	29.86	-85.04
844.00	0.00	844.71	-3375.68	0.00	29.69	-85.19
845.00	0.00	838.75	-3376.26	0.00	29.52	-85.33
846.00	0.00	832.79	-3376.82	0.00	29.34	-85.48
847.00	0.00	826.83	-3377.37	0.00	29.17	-85.62
848.00	0.00	820.87	-3377.91	0.00	29.00	-85.76
849.00	0.00	814.91	-3378.44	0.00	28.82	-85.91
850.00	0.00	808.95	-3378.97	0.00	28.65	-86.05
851.00	0.00	802.98	-3379.48	0.00	28.47	-86.19
852.00	0.00	797.01	-3379.98	0.00	28.29	-86.34
853.00	0.00	791.05	-3380.47	0.00	28.12	-86.48
854.00	0.00	785.08	-3380.95	0.00	27.94	-86.62
855.00	0.00	779.11	-3381.42	0.00	27.76	-86.76
856.00	0.00	773.15	-3381.88	0.00	27.58	-86.90
857.00	0.00	767.18	-3382.33	0.00	27.40	-87.04
858.00	0.00	761.21	-3382.76	0.00	27.22	-87.19
859.00	0.00	755.24	-3383.19	0.00	27.04	-87.33
860.00	0.00	749.27	-3383.61	0.00	26.86	-87.47
861.00	0.00	743.29	-3384.02	0.00	26.68	-87.60
862.00	0.00	737.32	-3384.42	0.00	26.50	-87.74
863.00	0.00	731.35	-3384.80	0.00	26.31	-87.88
864.00	0.00	725.37	-3385.18	0.00	26.13	-88.02
865.00	0.00	719.40	-3385.55	0.00	25.95	-88.16
866.00	0.00	713.42	-3385.90	0.00	25.76	-88.30
867.00	0.00	707.44	-3386.25	0.00	25.58	-88.43
868.00	0.00	701.47	-3386.58	0.00	25.39	-88.57
869.00	0.00	695.49	-3386.91	0.00	25.21	-88.71
870.00	0.00	689.51	-3387.23	0.00	25.02	-88.84
871.00	0.00	683.53	-3387.53	0.00	24.83	-88.98
872.00	0.00	677.55	-3387.82	0.00	24.65	-89.11
873.00	0.00	671.58	-3388.11	0.00	24.46	-89.25
874.00	0.00	665.60	-3388.38	0.00	24.27	-89.38
875.00	0.00	659.61	-3388.65	0.00	24.08	-89.52
876.00	0.00	653.63	-3388.90	0.00	23.89	-89.65
877.00	0.00	647.65	-3389.14	0.00	23.70	-89.78
878.00	0.00	641.67	-3389.37	0.00	23.51	-89.91
879.00	0.00	635.69	-3389.59	0.00	23.32	-90.05
880.00	0.00	629.71	-3389.81	0.00	23.13	-90.18
881.00	0.00	623.72	-3390.01	0.00	22.93	-90.31
882.00	0.00	617.74	-3390.20	0.00	22.74	-90.44
883.00	0.00	611.75	-3390.38	0.00	22.55	-90.57
884.00	0.00	605.77	-3390.55	0.00	22.35	-90.70
885.00	0.00	599.79	-3390.71	0.00	22.16	-90.83
886.00	0.00	593.80	-3390.86	0.00	21.96	-90.96
887.00	0.00	587.82	-3391.00	0.00	21.77	-91.09
888.00	0.00	581.83	-3391.13	0.00	21.57	-91.22
889.00	0.00	575.85	-3391.25	0.00	21.37	-91.35
890.00	0.00	569.86	-3391.36	0.00	21.18	-91.47
