AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
1710.00	-2877.77	0.00	-530.60	-92.66	0.00	62.23
1711.00	-2878.70	0.00	-524.76	-92.36	0.00	62.65
1712.00	-2879.62	0.00	-518.91	-92.05	0.00	63.08
1713.00	-2880.53	0.00	-513.06	-91.74	0.00	63.51
1714.00	-2881.44	0.00	-507.21	-91.43	0.00	63.93
1715.00	-2882.32	0.00	-501.35	-91.11	0.00	64.36
1716.00	-2883.20	0.00	-495.50	-90.79	0.00	64.79
1717.00	-2884.07	0.00	-489.64	-90.47	0.00	65.21
1718.00	-2884.93	0.00	-483.78	-90.15	0.00	65.63
1719.00	-2885.78	0.00	-477.92	-89.82	0.00	66.06
1720.00	-2886.62	0.00	-472.06	-89.49	0.00	66.48
1721.00	-2887.45	0.00	-466.19	-89.16	0.00	66.90
1722.00	-2888.26	0.00	-460.33	-88.83	0.00	67.33
1723.00	-2889.07	0.00	-454.46	-88.49	0.00	67.75
1724.00	-2889.87	0.00	-448.60	-88.16	0.00	68.17
1725.00	-2890.66	0.00	-442.73	-87.82	0.00	68.59
1726.00	-2891.43	0.00	-436.86	-87.47	0.00	69.01
1727.00	-2892.20	0.00	-430.99	-87.13	0.00	69.43
1728.00	-2892.95	0.00	-425.11	-86.78	0.00	69.85
1729.00	-2893.70	0.00	-419.24	-86.43	0.00	70.27
1730.00	-2894.43	0.00	-413.37	-86.07	0.00	70.68
1731.00	-2895.16	0.00	-407.49	-85.72	0.00	71.10
1732.00	-2895.87	0.00	-401.61	-85.36	0.00	71.52
1733.00	-2896.58	0.00	-395.73	-85.00	0.00	71.93
1734.00	-2897.27	0.00	-389.85	-84.63	0.00	72.35
1735.00	-2897.95	0.00	-383.97	-84.27	0.00	72.76
1736.00	-2898.62	0.00	-378.09	-83.90	0.00	73.17
1737.00	-2899.29	0.00	-372.20	-83.53	0.00	73.59
1738.00	-2899.94	0.00	-366.32	-83.15	0.00	74.00
1739.00	-2900.58	0.00	-360.43	-82.78	0.00	74.41
1740.00	-2901.21	0.00	-354.55	-82.40	0.00	74.82
1741.00	-2901.83	0.00	-348.66	-82.02	0.00	75.23
1742.00	-2902.44	0.00	-342.77	-81.63	0.00	75.64
1743.00	-2903.04	0.00	-336.88	-81.25	0.00	76.05
1744.00	-2903.63	0.00	-330.99	-80.86	0.00	76.45
1745.00	-2904.21	0.00	-325.10	-80.46	0.00	76.86
1746.00	-2904.78	0.00	-319.20	-80.07	0.00	77.26
1747.00	-2905.33	0.00	-313.31	-79.67	0.00	77.67
1748.00	-2905.88	0.00	-307.41	-79.27	0.00	78.07
1749.00	-2906.42	0.00	-301.52	-78.87	0.00	78.47
1750.00	-2906.95	0.00	-295.62	-78.46	0.00	78.88
1751.00	-2907.46	0.00	-289.72	-78.06	0.00	79.28
1752.00	-2907.97	0.00	-283.83	-77.65	0.00	79.68
1753.00	-2908.47	0.00	-277.93	-77.23	0.00	80.08
1754.00	-2908.95	0.00	-272.02	-76.82	0.00	80.47
1755.00	-2909.43	0.00	-266.12	-76.40	0.00	80.87
1756.00	-2909.89	0.00	-260.22	-75.98	0.00	81.27
1757.00	-2910.34	0.00	-254.32	-75.56	0.00	81.66
1758.00	-2910.79	0.00	-248.41	-75.13	0.00	82.05
1759.00	-2911.22	0.00	-242.51	-74.70	0.00	82.45
1760.00	-2911.64	0.00	-236.60	-74.27	0.00	82.84
1761.00	-2912.06	0.00	-230.70	-73.84	0.00	83.23
1762.00	-2912.46	0.00	-224.79	-73.40	0.00	83.62
1763.00	-2912.85	0.00	-218.89	-72.96	0.00	84.00
1764.00	-2913.23	0.00	-212.98	-72.52	0.00	84.39
1765.00	-2913.60	0.00	-207.07	-72.07	0.00	84.78
1766.00	-2913.96	0.00	-201.16	-71.63	0.00	85.16
1767.00	-2914.31	0.00	-195.25	-71.18	0.00	85.55
1768.00	-2914.65	0.00	-189.34	-70.72	0.00	85.93
1769.00	-2914.98	0.00	-183.43	-70.27	0.00	86.31
1770.00	-2915.30	0.00	-177.52	-69.81	0.00	86.69
1771.00	-2915.61	0.00	-171.61	-69.35	0.00	87.07
1772.00	-2915.90	0.00	-165.69	-68.89	0.00	87.44
1773.00	-2916.19	0.00	-159.78	-68.42	0.00	87.82
1774.00	-2916.47	0.00	-153.87	-67.95	0.00	88.19
1775.00	-2916.73	0.00	-147.95	-67.48	0.00	88.57
1776.00	-2916.99	0.00	-142.04	-67.01	0.00	88.94
1777.00	-2917.24	0.00	-136.12	-66.53	0.00	89.31
1778.00	-2917.47	0.00	-130.21	-66.05	0.00	89.68
1779.00	-2917.70	0.00	-124.29	-65.57	0.00	90.05
1780.00	-2917.91	0.00	-118.37	-65.09	0.00	90.41
1781.00	-2918.11	0.00	-112.46	-64.60	0.00	90.78
1782.00	-2918.31	0.00	-106.54	-64.11	0.00	91.14
1783.00	-2918.49	0.00	-100.62	-63.62	0.00	91.50
1784.00	-2918.66	0.00	-94.71	-63.12	0.00	91.86
1785.00	-2918.83	0.00	-88.79	-62.63	0.00	92.22
1786.00	-2918.98	0.00	-82.87	-62.13	0.00	92.58
1787.00	-2919.12	0.00	-76.95	-61.62	0.00	92.94
1788.00	-2919.25	0.00	-71.03	-61.12	0.00	93.29
1789.00	-2919.37	0.00	-65.12	-60.61	0.00	93.64
1790.00	-2919.48	0.00	-59.20	-60.10	0.00	93.99
1791.00	-2919.58	0.00	-53.28	-59.59	0.00	94.34
1792.00	-2919.66	0.00	-47.36	-59.07	0.00	94.69
1793.00	-2919.74	0.00	-41.44	-58.55	0.00	95.04
1794.00	-2919.81	0.00	-35.52	-58.03	0.00	95.38
1795.00	-2919.87	0.00	-29.60	-57.51	0.00	95.73
1796.00	-2919.92	0.00	-23.68	-56.98	0.00	96.07
1797.00	-2919.95	0.00	-17.76	-56.45	0.00	96.41
1798.00	-2919.98	0.00	-11.84	-55.92	0.00	96.74
1799.00	-2919.99	0.00	-5.92	-55.39	0.00	97.08
1800.00	-2920.00	0.00	0.00	-54.85	0.00	97.42
1801.00	-2919.99	0.00	5.92	-54.31	0.00	97.75
1802.00	-2919.98	0.00	11.84	-53.77	0.00	98.08
1803.00	-2919.95	0.00	17.76	-53.22	0.00	98.41
1804.00	-2919.92	0.00	23.68	-52.68	0.00	98.74
1805.00	-2919.87	0.00	29.60	-52.13	0.00	99.06
1806.00	-2919.81	0.00	35.52	-51.58	0.00	99.38
1807.00	-2919.74	0.00	41.44	-51.02	0.00	99.71
1808.00	-2919.66	0.00	47.36	-50.46	0.00	100.03
1809.00	-2919.58	0.00	53.28	-49.90	0.00	100.34
1810.00	-2919.48	0.00	59.20	-49.34	0.00	100.66
1811.00	-2919.37	0.00	65.12	-48.78	0.00	100.97
1812.00	-2919.25	0.00	71.03	-48.21	0.00	101.29
1813.00	-2919.12	0.00	76.95	-47.64	0.00	101.60
1814.00	-2918.98	0.00	82.87	-47.07	0.00	101.90
1815.00	-2918.83	0.00	88.79	-46.49	0.00	102.21
1816.00	-2918.66	0.00	94.71	-45.91	0.00	102.51
1817.00	-2918.49	0.00	100.62	-45.33	0.00	102.82
1818.00	-2918.31	0.00	106.54	-44.75	0.00	103.12
1819.00	-2918.11	0.00	112.46	-44.17	0.00	103.41
1820.00	-2917.91	0.00	118.37	-43.58	0.00	103.71
1821.00	-2917.70	0.00	124.29	-42.99	0.00	104.00
1822.00	-2917.47	0.00	130.21	-42.39	0.00	104.30
1823.00	-2917.24	0.00	136.12	-41.80	0.00	104.58
1824.00	-2916.99	0.00	142.04	-41.20	0.00	104.87
1825.00	-2916.73	0.00	147.95	-40.60	0.00	105.16
1826.00	-2916.47	0.00	153.87	-40.00	0.00	105.44
1827.00	-2916.19	0.00	159.78	-39.39	0.00	105.72
1828.00	-2915.90	0.00	165.69	-38.79	0.00	106.00
1829.00	-2915.61	0.00	171.61	-38.18	0.00	106.27
1830.00	-2915.30	0.00	177.52	-37.56	0.00	106.55
1831.00	-2914.98	0.00	183.43	-36.95	0.00	106.82
1832.00	-2914.65	0.00	189.34	-36.33	0.00	107.09
1833.00	-2914.31	0.00	195.25	-35.71	0.00	107.36
1834.00	-2913.96	0.00	201.16	-35.09	0.00	107.62
1835.00	-2913.60	0.00	207.07	-34.46	0.00	107.88
1836.00	-2913.23	0.00	212.98	-33.84	0.00	108.14
1837.00	-2912.85	0.00	218.89	-33.21	0.00	108.40
1838.00	-2912.46	0.00	224.79	-32.58	0.00	108.65
1839.00	-2912.06	0.00	230.70	-31.94	0.00	108.91
1840.00	-2911.64	0.00	236.60	-31.31	0.00	109.16
1841.00	-2911.22	0.00	242.51	-30.67	0.00	109.40
1842.00	-2910.79	0.00	248.41	-30.03	0.00	109.65
1843.00	-2910.34	0.00	254.32	-29.38	0.00	109.89
1844.00	-2909.89	0.00	260.22	-28.74	0.00	110.13
1845.00	-2909.43	0.00	266.12	-28.09	0.00	110.37
1846.00	-2908.95	0.00	272.02	-27.44	0.00	110.60
1847.00	-2908.47	0.00	277.93	-26.78	0.00	110.84
1848.00	-2907.97	0.00	283.83	-26.13	0.00	111.07
1849.00	-2907.46	0.00	289.72	-25.47	0.00	111.29
1850.00	-2906.95	0.00	295.62	-24.81	0.00	111.52
1851.00	-2906.42	0.00	301.52	-24.15	0.00	111.74
1852.00	-2905.88	0.00	307.41	-23.49	0.00	111.96
1853.00	-2905.33	0.00	313.31	-22.82	0.00	112.18
1854.00	-2904.78	0.00	319.20	-22.15	0.00	112.39
1855.00	-2904.21	0.00	325.10	-21.48	0.00	112.60
1856.00	-2903.63	0.00	330.99	-20.81	0.00	112.81
1857.00	-2903.04	0.00	336.88	-20.13	0.00	113.01
1858.00	-2902.44	0.00	342.77	-19.46	0.00	113.22
1859.00	-2901.83	0.00	348.66	-18.78	0.00	113.42
1860.00	-2901.21	0.00	354.55	-18.10	0.00	113.61
1861.00	-2900.58	0.00	360.43	-17.41	0.00	113.81
1862.00	-2899.94	0.00	366.32	-16.73	0.00	114.00
1863.00	-2899.29	0.00	372.20	-16.04	0.00	114.19
1864.00	-2898.62	0.00	378.09	-15.35	0.00	114.37
1865.00	-2897.95	0.00	383.97	-14.66	0.00	114.56
1866.00	-2897.27	0.00	389.85	-13.96	0.00	114.74
1867.00	-2896.58	0.00	395.73	-13.27	0.00	114.92
1868.00	-2895.87	0.00	401.61	-12.57	0.00	115.09
1869.00	-2895.16	0.00	407.49	-11.87	0.00	115.26
1870.00	-2894.43	0.00	413.37	-11.16	0.00	115.43
1871.00	-2893.70	0.00	419.24	-10.46	0.00	115.59
1872.00	-2892.95	0.00	425.11	-9.75	0.00	115.76
1873.00	-2892.20	0.00	430.99	-9.05	0.00	115.92
1874.00	-2891.43	0.00	436.86	-8.33	0.00	116.07
1875.00	-2890.66	0.00	442.73	-7.62	0.00	116.23
1876.00	-2889.87	0.00	448.60	-6.91	0.00	116.38
1877.00	-2889.07	0.00	454.46	-6.19	0.00	116.52
1878.00	-2888.26	0.00	460.33	-5.47	0.00	116.67
1879.00	-2887.45	0.00	466.19	-4.75	0.00	116.81
1880.00	-2886.62	0.00	472.06	-4.03	0.00	116.95
1881.00	-2885.78	0.00	477.92	-3.31	0.00	117.08
1882.00	-2884.93	0.00	483.78	-2.58	0.00	117.21
1883.00	-2884.07	0.00	489.64	-1.86	0.00	117.34
1884.00	-2883.20	0.00	495.50	-1.13	0.00	117.47
1885.00	-2882.32	0.00	501.35	-0.39	0.00	117.59
1886.00	-2881.44	0.00	507.21	0.34	-0.00	117.71
1887.00	-2880.53	0.00	513.06	1.07	-0.00	117.82
1888.00	-2879.62	0.00	518.91	1.81	-0.00	117.93
1889.00	-2878.70	0.00	524.76	2.55	-0.00	118.04
1890.00	-2877.77	0.00	530.60	3.29	-0.00	118.15
1891.00	-2876.83	0.00	536.45	4.03	-0.00	118.25
1892.00	-2875.88	0.00	542.30	4.77	-0.00	118.35
1893.00	-2874.92	0.00	548.14	5.52	-0.00	118.45
1894.00	-2873.94	0.00	553.98	6.26	-0.00	118.54
1895.00	-2872.96	0.00	559.82	7.01	-0.00	118.63
1896.00	-2871.97	0.00	565.66	7.76	-0.00	118.71
1897.00	-2870.96	0.00	571.49	8.51	-0.00	118.80
1898.00	-2869.95	0.00	577.33	9.27	-0.00	118.87
1899.00	-2868.93	0.00	583.16	10.02	-0.00	118.95
1900.00	-2867.89	0.00	588.99	10.78	-0.00	119.02
1901.00	-2866.85	0.00	594.82	11.53	-0.00	119.09
1902.00	-2865.79	0.00	600.65	12.29	-0.00	119.16
1903.00	-2864.73	0.00	606.47	13.06	-0.00	119.22
1904.00	-2863.65	0.00	612.30	13.82	-0.00	119.28
1905.00	-2862.56	0.00	618.12	14.58	-0.00	119.33
1906.00	-2861.47	0.00	623.94	15.35	-0.00	119.38
1907.00	-2860.36	0.00	629.76	16.11	-0.00	119.43
1908.00	-2859.25	0.00	635.57	16.88	-0.00	119.47
1909.00	-2858.12	0.00	641.39	17.65	-0.00	119.52
1910.00	-2856.98	0.00	647.20	18.42	-0.00	119.55
1911.00	-2855.83	0.00	653.01	19.19	-0.00	119.59
1912.00	-2854.68	0.00	658.82	19.97	-0.00	119.62
1913.00	-2853.51	0.00	664.62	20.74	-0.00	119.64
1914.00	-2852.33	0.00	670.43	21.52	-0.00	119.67
1915.00	-2851.14	0.00	676.23	22.30	-0.00	119.68
1916.00	-2849.94	0.00	682.03	23.08	-0.00	119.70
1917.00	-2848.73	0.00	687.83	23.86	-0.00	119.71
1918.00	-2847.51	0.00	693.62	24.64	-0.00	119.72
1919.00	-2846.29	0.00	699.42	25.42	-0.00	119.73
1920.00	-2845.05	0.00	705.21	26.20	-0.00	119.73
1921.00	-2843.80	0.00	711.00	26.99	-0.00	119.72
1922.00	-2842.54	0.00	716.79	27.77	-0.00	119.72
1923.00	-2841.27	0.00	722.57	28.56	-0.00	119.71
1924.00	-2839.99	0.00	728.35	29.35	-0.00	119.69
1925.00	-2838.70	0.00	734.13	30.14	-0.00	119.68
1926.00	-2837.40	0.00	739.91	30.93	-0.00	119.65
1927.00	-2836.08	0.00	745.69	31.72	-0.00	119.63
1928.00	-2834.76	0.00	751.46	32.51	-0.00	119.60
1929.00	-2833.43	0.00	757.24	33.31	-0.00	119.57
1930.00	-2832.09	0.00	763.01	34.10	-0.00	119.53
1931.00	-2830.74	0.00	768.77	34.90	-0.00	119.49
1932.00	-2829.38	0.00	774.54	35.69	-0.00	119.45
1933.00	-2828.00	0.00	780.30	36.49	-0.00	119.40
1934.00	-2826.62	0.00	786.06	37.29	-0.00	119.35
1935.00	-2825.23	0.00	791.82	38.09	-0.00	119.29
1936.00	-2823.83	0.00	797.57	38.89	-0.00	119.23
1937.00	-2822.41	0.00	803.33	39.69	-0.00	119.17
1938.00	-2820.99	0.00	809.07	40.49	-0.00	119.10
1939.00	-2819.56	0.00	814.82	41.29	-0.00	119.03
1940.00	-2818.11	0.00	820.57	42.09	-0.00	118.95
1941.00	-2816.66	0.00	826.31	42.90	-0.00	118.88
1942.00	-2815.20	0.00	832.05	43.70	-0.00	118.79
1943.00	-2813.73	0.00	837.79	44.51	-0.00	118.71
1944.00	-2812.24	0.00	843.53	45.31	-0.00	118.62
1945.00	-2810.75	0.00	849.26	46.12	-0.00	118.52
1946.00	-2809.24	0.00	854.99	46.93	-0.00	118.42
1947.00	-2807.73	0.00	860.71	47.73	-0.00	118.32
1948.00	-2806.20	0.00	866.44	48.54	-0.00	118.21
1949.00	-2804.67	0.00	872.16	49.35	-0.00	118.10
1950.00	-2803.13	0.00	877.88	50.16	-0.00	117.99
1951.00	-2801.57	0.00	883.60	50.97	-0.00	117.87
1952.00	-2800.01	0.00	889.31	51.78	-0.00	117.75
1953.00	-2798.43	0.00	895.02	52.59	-0.00	117.62
1954.00	-2796.85	0.00	900.73	53.40	-0.00	117.49
1955.00	-2795.25	0.00	906.44	54.21	-0.00	117.36
1956.00	-2793.65	0.00	912.14	55.03	-0.00	117.22
1957.00	-2792.03	0.00	917.84	55.84	-0.00	117.08
1958.00	-2790.41	0.00	923.54	56.65	-0.00	116.93
1959.00	-2788.77	0.00	929.23	57.46	-0.00	116.78
1960.00	-2787.13	0.00	934.93	58.28	-0.00	116.63
1961.00	-2785.47	0.00	940.62	59.09	-0.00	116.47
1962.00	-2783.81	0.00	946.30	59.91	-0.00	116.30
1963.00	-2782.13	0.00	951.99	60.72	-0.00	116.14
1964.00	-2780.45	0.00	957.67	61.53	-0.00	115.97
1965.00	-2778.75	0.00	963.34	62.35	-0.00	115.79
1966.00	-2777.05	0.00	969.02	63.16	-0.00	115.61
1967.00	-2775.33	0.00	974.69	63.98	-0.00	115.43
1968.00	-2773.61	0.00	980.36	64.79	-0.00	115.24
1969.00	-2771.87	0.00	986.03	65.61	-0.00	115.05
1970.00	-2770.12	0.00	991.69	66.42	-0.00	114.86
1971.00	-2768.37	0.00	997.35	67.24	-0.00	114.66
1972.00	-2766.60	0.00	1003.00	68.05	-0.00	114.45
1973.00	-2764.83	0.00	1008.66	68.87	-0.00	114.25
1974.00	-2763.04	0.00	1014.31	69.68	-0.00	114.03
1975.00	-2761.25	0.00	1019.96	70.50	-0.00	113.82
1976.00	-2759.44	0.00	1025.60	71.31	-0.00	113.60
1977.00	-2757.63	0.00	1031.24	72.13	-0.00	113.37
1978.00	-2755.80	0.00	1036.88	72.94	-0.00	113.15
1979.00	-2753.97	0.00	1042.51	73.76	-0.00	112.91
1980.00	-2752.12	0.00	1048.15	74.57	-0.00	112.68
1981.00	-2750.27	0.00	1053.78	75.39	-0.00	112.44
1982.00	-2748.40	0.00	1059.40	76.20	-0.00	112.19
1983.00	-2746.53	0.00	1065.02	77.01	-0.00	111.94
1984.00	-2744.64	0.00	1070.64	77.83	-0.00	111.69
1985.00	-2742.75	0.00	1076.26	78.64	-0.00	111.43
1986.00	-2740.84	0.00	1081.87	79.45	-0.00	111.17
1987.00	-2738.93	0.00	1087.48	80.26	-0.00	110.91
1988.00	-2737.01	0.00	1093.08	81.07	-0.00	110.64
1989.00	-2735.07	0.00	1098.69	81.89	-0.00	110.36
1990.00	-2733.13	0.00	1104.29	82.70	-0.00	110.08
1991.00	-2731.17	0.00	1109.88	83.51	-0.00	109.80
1992.00	-2729.21	0.00	1115.47	84.32	-0.00	109.52
1993.00	-2727.24	0.00	1121.06	85.13	-0.00	109.23
1994.00	-2725.25	0.00	1126.65	85.93	-0.00	108.93
1995.00	-2723.26	0.00	1132.23	86.74	-0.00	108.63
1996.00	-2721.26	0.00	1137.81	87.55	-0.00	108.33
1997.00	-2719.24	0.00	1143.38	88.36	-0.00	108.02
1998.00	-2717.22	0.00	1148.96	89.16	-0.00	107.71
1999.00	-2715.19	0.00	1154.53	89.97	-0.00	107.40
2000.00	-2713.15	0.00	1160.09	90.77	-0.00	107.08
2001.00	-2711.09	0.00	1165.65	91.58	-0.00	106.75
2002.00	-2709.03	0.00	1171.21	92.38	-0.00	106.42
2003.00	-2706.96	0.00	1176.76	93.18	-0.00	106.09
2004.00	-2704.88	0.00	1182.31	93.99	-0.00	105.76
2005.00	-2702.79	0.00	1187.86	94.79	-0.00	105.42
2006.00	-2700.68	0.00	1193.40	95.59	-0.00	105.07
2007.00	-2698.57	0.00	1198.94	96.39	-0.00	104.72
2008.00	-2696.45	0.00	1204.48	97.18	-0.00	104.37
2009.00	-2694.32	0.00	1210.01	97.98	-0.00	104.01
2010.00	-2692.18	0.00	1215.54	98.78	-0.00	103.65
2011.00	-2690.03	0.00	1221.06	99.57	-0.00	103.29
2012.00	-2687.87	0.00	1226.59	100.37	-0.00	102.92
2013.00	-2685.70	0.00	1232.10	101.16	-0.00	102.54
2014.00	-2683.52	0.00	1237.61	101.95	-0.00	102.17
2015.00	-2681.33	0.00	1243.13	102.74	-0.00	101.78
2016.00	-2679.13	0.00	1248.63	103.53	-0.00	101.40
2017.00	-2676.92	0.00	1254.13	104.32	-0.00	101.01
2018.00	-2674.71	0.00	1259.63	105.11	-0.00	100.62
2019.00	-2672.48	0.00	1265.13	105.90	-0.00	100.22
2020.00	-2670.24	0.00	1270.62	106.68	-0.00	99.81
2021.00	-2667.99	0.00	1276.11	107.46	-0.00	99.41
2022.00	-2665.74	0.00	1281.59	108.25	-0.00	99.00
2023.00	-2663.47	0.00	1287.07	109.03	-0.00	98.58
2024.00	-2661.19	0.00	1292.54	109.81	-0.00	98.16
2025.00	-2658.91	0.00	1298.01	110.59	-0.00	97.74
2026.00	-2656.61	0.00	1303.48	111.36	-0.00	97.31
2027.00	-2654.31	0.00	1308.94	112.14	-0.00	96.88
2028.00	-2651.99	0.00	1314.40	112.91	-0.00	96.45
2029.00	-2649.67	0.00	1319.86	113.68	-0.00	96.01
2030.00	-2647.33	0.00	1325.31	114.46	-0.00	95.57
2031.00	-2644.99	0.00	1330.76	115.23	-0.00	95.12
2032.00	-2642.63	0.00	1336.20	115.99	-0.00	94.67
2033.00	-2640.27	0.00	1341.64	116.76	-0.00	94.21
2034.00	-2637.90	0.00	1347.08	117.53	-0.00	93.75
2035.00	-2635.52	0.00	1352.51	118.29	-0.00	93.29
2036.00	-2633.12	0.00	1357.93	119.05	-0.00	92.82
2037.00	-2630.72	0.00	1363.35	119.81	-0.00	92.35
2038.00	-2628.31	0.00	1368.77	120.57	-0.00	91.88
2039.00	-2625.89	0.00	1374.19	121.32	-0.00	91.40
2040.00	-2623.46	0.00	1379.60	122.08	-0.00	90.91
2041.00	-2621.02	0.00	1385.01	122.83	-0.00	90.43
2042.00	-2618.57	0.00	1390.41	123.58	-0.00	89.94
2043.00	-2616.11	0.00	1395.80	124.33	-0.00	89.44
2044.00	-2613.65	0.00	1401.20	125.08	-0.00	88.94
2045.00	-2611.17	0.00	1406.59	125.82	-0.00	88.44
2046.00	-2608.68	0.00	1411.97	126.57	-0.00	87.93
2047.00	-2606.18	0.00	1417.35	127.31	-0.00	87.42
2048.00	-2603.68	0.00	1422.73	128.05	-0.00	86.90
2049.00	-2601.16	0.00	1428.10	128.79	-0.00	86.39
2050.00	-2598.64	0.00	1433.47	129.52	-0.00	85.86
2051.00	-2596.10	0.00	1438.83	130.26	-0.00	85.34
2052.00	-2593.56	0.00	1444.19	130.99	-0.00	84.81
2053.00	-2591.00	0.00	1449.54	131.72	-0.00	84.27
2054.00	-2588.44	0.00	1454.89	132.44	-0.00	83.73
2055.00	-2585.87	0.00	1460.24	133.17	-0.00	83.19
2056.00	-2583.29	0.00	1465.58	133.89	-0.00	82.65
2057.00	-2580.70	0.00	1470.92	134.61	-0.00	82.10
2058.00	-2578.09	0.00	1476.25	135.33	-0.00	81.54
2059.00	-2575.48	0.00	1481.58	136.05	-0.00	80.99
2060.00	-2572.86	0.00	1486.90	136.76	-0.00	80.42
2061.00	-2570.23	0.00	1492.22	137.47	-0.00	79.86
2062.00	-2567.60	0.00	1497.53	138.18	-0.00	79.29
2063.00	-2564.95	0.00	1502.84	138.89	-0.00	78.72
2064.00	-2562.29	0.00	1508.15	139.59	-0.00	78.14
2065.00	-2559.62	0.00	1513.45	140.29	-0.00	77.56
2066.00	-2556.95	0.00	1518.74	140.99	-0.00	76.98
2067.00	-2554.26	0.00	1524.03	141.69	-0.00	76.39
2068.00	-2551.57	0.00	1529.32	142.39	-0.00	75.80
2069.00	-2548.87	0.00	1534.60	143.08	-0.00	75.21
2070.00	-2546.15	0.00	1539.88	143.77	-0.00	74.61
2071.00	-2543.43	0.00	1545.15	144.45	-0.00	74.01
2072.00	-2540.70	0.00	1550.42	145.14	-0.00	73.40
2073.00	-2537.96	0.00	1555.68	145.82	-0.00	72.79
2074.00	-2535.21	0.00	1560.94	146.50	-0.00	72.18
2075.00	-2532.45	0.00	1566.19	147.18	-0.00	71.56
2076.00	-2529.68	0.00	1571.44	147.85	-0.00	70.94
2077.00	-2526.90	0.00	1576.68	148.52	-0.00	70.32
2078.00	-2524.11	0.00	1581.93	149.19	-0.00	69.69
2079.00	-2521.32	0.00	1587.16	149.86	-0.00	69.06
2080.00	-2518.51	0.00	1592.39	150.52	-0.00	68.43
2081.00	-2515.70	0.00	1597.61	151.18	-0.00	67.79
2082.00	-2512.87	0.00	1602.83	151.84	-0.00	67.15
2083.00	-2510.04	0.00	1608.05	152.49	-0.00	66.50
2084.00	-2507.20	0.00	1613.26	153.14	-0.00	65.86
2085.00	-2504.34	0.00	1618.46	153.79	-0.00	65.20
2086.00	-2501.48	0.00	1623.66	154.44	-0.00	64.55
2087.00	-2498.61	0.00	1628.86	155.08	-0.00	63.89
2088.00	-2495.73	0.00	1634.05	155.72	-0.00	63.23
2089.00	-2492.84	0.00	1639.23	156.36	-0.00	62.56
2090.00	-2489.95	0.00	1644.41	156.99	-0.00	61.89
2091.00	-2487.04	0.00	1649.59	157.62	-0.00	61.22
2092.00	-2484.12	0.00	1654.76	158.25	-0.00	60.55
2093.00	-2481.20	0.00	1659.92	158.88	-0.00	59.87
2094.00	-2478.26	0.00	1665.08	159.50	-0.00	59.19
2095.00	-2475.32	0.00	1670.24	160.12	-0.00	58.50
2096.00	-2472.37	0.00	1675.39	160.73	-0.00	57.81
2097.00	-2469.41	0.00	1680.53	161.35	-0.00	57.12
2098.00	-2466.43	0.00	1685.67	161.96	-0.00	56.43
2099.00	-2463.46	0.00	1690.81	162.56	-0.00	55.73
2100.00	-2460.47	0.00	1695.94	163.17	-0.00	55.03
2101.00	-2457.47	0.00	1701.06	163.76	-0.00	54.32
2102.00	-2454.46	0.00	1706.18	164.36	-0.00	53.62
2103.00	-2451.45	0.00	1711.29	164.95	-0.00	52.91
2104.00	-2448.42	0.00	1716.40	165.54	-0.00	52.19
2105.00	-2445.39	0.00	1721.51	166.13	-0.00	51.48
2106.00	-2442.34	0.00	1726.60	166.71	-0.00	50.76
2107.00	-2439.29	0.00	1731.70	167.29	-0.00	50.03
2108.00	-2436.23	0.00	1736.78	167.87	-0.00	49.31
2109.00	-2433.16	0.00	1741.87	168.44	-0.00	48.58
2110.00	-2430.08	0.00	1746.94	169.01	-0.00	47.85
2111.00	-2427.00	0.00	1752.02	169.58	-0.00	47.11
2112.00	-2423.90	0.00	1757.08	170.14	-0.00	46.37
2113.00	-2420.79	0.00	1762.14	170.70	-0.00	45.63
2114.00	-2417.68	0.00	1767.20	171.26	-0.00	44.89
2115.00	-2414.56	0.00	1772.25	171.81	-0.00	44.14
2116.00	-2411.42	0.00	1777.29	172.36	-0.00	43.39
2117.00	-2408.28	0.00	1782.33	172.90	-0.00	42.64
2118.00	-2405.13	0.00	1787.37	173.44	-0.00	41.88
2119.00	-2401.97	0.00	1792.39	173.98	-0.00	41.13
2120.00	-2398.81	0.00	1797.42	174.52	-0.00	40.36
2121.00	-2395.63	0.00	1802.44	175.05	-0.00	39.60
2122.00	-2392.44	0.00	1807.45	175.57	-0.00	38.83
2123.00	-2389.25	0.00	1812.45	176.10	-0.00	38.07
2124.00	-2386.04	0.00	1817.46	176.62	-0.00	37.29
2125.00	-2382.83	0.00	1822.45	177.13	-0.00	36.52
2126.00	-2379.61	0.00	1827.44	177.65	-0.00	35.74
2127.00	-2376.38	0.00	1832.43	178.15	-0.00	34.96
2128.00	-2373.14	0.00	1837.41	178.66	-0.00	34.18
2129.00	-2369.90	0.00	1842.38	179.16	-0.00	33.39
2130.00	-2366.64	0.00	1847.35	179.66	-0.00	32.61
2131.00	-2363.37	0.00	1852.31	180.15	-0.00	31.82
2132.00	-2360.10	0.00	1857.26	180.64	-0.00	31.02
2133.00	-2356.82	0.00	1862.22	181.12	-0.00	30.23
2134.00	-2353.53	0.00	1867.16	181.61	-0.00	29.43
2135.00	-2350.23	0.00	1872.10	182.08	-0.00	28.63
2136.00	-2346.92	0.00	1877.03	182.56	-0.00	27.83
2137.00	-2343.60	0.00	1881.96	183.03	-0.00	27.02
